Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        220,         67,       1.43
  13,      1.487,        226,         69,       1.59
  14,      1.740,        276,         67,       0.89
  19,      3.313,        432,         73,       1.76
  20,      3.691,       1047,         87,       1.41
  24,      5.412,       1205,        182,       2.51
  26,      6.399,       4185,        246,       1.99
  29,      8.041,       8386,        445,       2.20
  30,      8.631,       3210,        432,       1.21
  45,      2.696,        706,         64,       1.99
  58,      4.838,        566,        228,       1.80
