Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        128,         86,       0.77
  13,      1.487,        359,         90,       0.95
  14,      1.740,        276,         89,       1.36
  19,      3.313,       3221,        112,       4.27
  20,      3.691,       2336,        119,       1.44
  24,      5.412,        803,        234,       2.34
  26,      6.399,       6961,        321,       2.57
  29,      8.041,      11336,        583,       2.93
  30,      8.631,       4719,        570,       2.09
  45,      2.696,       1500,         88,       7.25
  58,      4.838,        875,        305,       2.83
