Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         88,         60,       1.33
  13,      1.487,        292,         64,       0.62
  14,      1.740,        254,         62,       0.65
  19,      3.313,        163,         66,       0.92
  20,      3.691,        444,         76,       1.18
  24,      5.412,        915,        165,       2.52
  26,      6.399,       2509,        221,       1.59
  29,      8.041,       7496,        406,       2.00
  30,      8.631,       2519,        393,       0.99
  45,      2.696,        510,         59,       1.52
  58,      4.838,        591,        207,       2.10
