Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         27,         53,       0.70
  13,      1.487,         95,         56,       0.57
  14,      1.740,       1351,         66,       1.42
  19,      3.313,        162,         58,       1.50
  20,      3.691,        418,         68,       0.79
  24,      5.412,       1072,        146,       2.32
  26,      6.399,       1963,        194,       1.52
  29,      8.041,       6124,        356,       1.85
  30,      8.631,       9580,        359,       1.26
  45,      2.696,        492,         52,       1.62
  58,      4.838,        432,        182,       1.22
