Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        177,         71,       1.72
  13,      1.487,        253,         73,       0.95
  14,      1.740,         55,         71,       0.94
  19,      3.313,        209,         77,       1.70
  20,      3.691,        384,         88,       1.52
  24,      5.412,       1347,        194,       2.88
  26,      6.399,       2957,        260,       2.06
  29,      8.041,       8570,        479,       1.84
  30,      8.631,       2124,        466,       1.00
  45,      2.696,        700,         68,       1.98
  58,      4.838,        643,        242,       2.83
