**** Analysis Summary ****

Time of run: ,05/08/16 00:05
Concentration file: ,C:\Users\thiago\Documents\EPA PMF\Data\pmf_fa\TFeH.csv
Uncertainty file: ,C:\Users\thiago\Documents\EPA PMF\Data\pmf_fa\TFeHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.5, 45.61000, 65.95000, 98.84000,178.32000,1292.02000, 100.00 %, 100.00 %
Na,Strong,      1.0,  0.00335,  0.12775,  0.20397,  0.36060, 40.56603, 100.00 %, 100.00 %
Mg,Strong,      7.7,  0.17591,  0.38451,  0.79397,  1.45359,  6.95825, 100.00 %, 100.00 %
Al,Strong,     10.0,  1.47391,  2.98998,  5.29509,  9.13084, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  3.29083,  6.54408, 13.00802, 23.65924,125.05882, 100.00 %, 100.00 %
P,Strong,      6.3,  0.01538,  0.03233,  0.04264,  0.06428,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.71771,  0.89563,  1.18860,  1.41554,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.12129,  0.42489,  0.74085,  1.16042,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  1.04092,  1.63770,  2.09131,  3.85352, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.66785,  1.14704,  1.95110,  3.37785, 24.40530, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.08987,  0.19307,  0.31365,  0.59931,  4.05869, 100.00 %, 100.00 %
V,Strong,      6.2,  0.00256,  0.00425,  0.00562,  0.00947,  0.06958, 100.00 %, 100.00 %
Mn,Strong,     10.0,  0.01447,  0.03287,  0.05466,  0.08739,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.89147,  1.71349,  2.82481,  5.23073, 36.90912, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.02953,  0.03859,  0.04832,  0.07658,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.3,  0.00856,  0.01924,  0.02896,  0.04993,  0.13954, 100.00 %, 100.00 %
Pb,Strong,      7.1,  0.01294,  0.01821,  0.02277,  0.03585,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  2.65722,  3.51886,  3.93175,  4.32698,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1366.69     ,1395.81     ,Yes      ,1406,2.258592
2,1366.64     ,1395.7      ,Yes      ,628,2.258414
3,1435.99     ,1504.97     ,Yes      ,271,2.435226
4,1436.14     ,1504.98     ,Yes      ,289,2.435243
5,1366.66     ,1395.75     ,Yes      ,1527,2.258495
6,1366.71     ,1395.81     ,Yes      ,1182,2.258592
7,1436.04     ,1504.97     ,Yes      ,241,2.435226
8,1366.76     ,1395.69     ,Yes      ,786,2.258398
9,1366.7      ,1395.81     ,Yes      ,1143,2.258592
10,1366.72     ,1395.69     ,Yes      ,997,2.258398
11,1366.64     ,1395.69     ,Yes      ,1089,2.258398
12,1366.63     ,1395.73     ,Yes      ,723,2.258463
13,1436.16     ,1504.98     ,Yes      ,212,2.435243
14,1366.62     ,1395.69     ,Yes      ,1497,2.258398
15,1366.61     ,1395.66     ,Yes      ,948,2.258349
16,1366.7      ,1395.8      ,Yes      ,1230,2.258576
17,1366.61     ,1395.68     ,Yes      ,978,2.258382
18,1366.6      ,1395.66     ,Yes      ,952,2.258349
19,1366.64     ,1395.72     ,Yes      ,1020,2.258447
20,1366.63     ,1395.69     ,Yes      ,1013,2.258398

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.01201,
3,511.78272,511.28472,
4,511.89965,511.40312,0.00103,
5,0.00478,0.00612,511.83682,511.95463,
6,0.00408,0.01414,512.60951,512.72683,0.00553,
7,511.68138,511.18371,0.00026,0.00089,511.73555,512.50822,
8,0.03300,0.02778,510.59253,510.71145,0.02892,0.04040,510.49149,
9,0.00168,0.01447,512.34951,512.46623,0.00555,0.00341,512.24800,0.03206,
10,0.06320,0.05205,510.61243,510.73065,0.06894,0.07545,510.51131,0.02749,0.06263,
11,0.01336,0.00171,511.04987,511.16820,0.00915,0.01763,510.94883,0.02024,0.01558,0.03709,
12,0.02034,0.00769,510.71191,510.83032,0.02075,0.02587,510.61102,0.04198,0.02519,0.04462,0.00650,
13,511.96090,511.46438,0.00140,0.00014,512.01594,512.78802,0.00121,510.77289,512.52750,510.79201,511.22953,510.89168,
14,0.01587,0.00265,510.91076,511.02919,0.01017,0.02005,510.80973,0.01877,0.01780,0.03809,0.00107,0.00864,511.09051,
15,0.03886,0.01840,510.77729,510.89575,0.03814,0.04686,510.67637,0.03340,0.04170,0.01809,0.01153,0.01017,510.95713,0.01352,
16,0.00338,0.00728,511.72712,511.84509,0.00400,0.00345,511.62599,0.03376,0.00497,0.06485,0.00992,0.01549,511.90634,0.01198,0.03521,
17,0.02081,0.00331,510.87047,510.98893,0.01612,0.02514,510.76953,0.03330,0.02450,0.04249,0.00247,0.00277,511.05027,0.00350,0.00884,0.01524,
18,0.02592,0.00532,510.91085,511.02942,0.02053,0.03048,510.80994,0.03478,0.02959,0.03951,0.00385,0.00385,511.09076,0.00525,0.00621,0.02015,0.00080,
19,0.01060,0.00086,511.03598,511.15449,0.00628,0.01357,510.93502,0.02986,0.01394,0.05327,0.00210,0.00580,511.21584,0.00341,0.01889,0.00620,0.00323,0.00581,
20,0.01502,0.00095,511.09607,511.21443,0.00984,0.01845,510.99506,0.02971,0.01812,0.04696,0.00123,0.00455,511.27577,0.00234,0.01313,0.01030,0.00109,0.00240,0.00116,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00003,0.00620,0.00052,0.00024,0.00020,0.00025,0.00030,0.00138,0.00017,0.00012,0.00012,0.00005,0.00013,0.00013,0.00140,0.00003,0.00025,0.00049,
3                    1,2.84065,63.22714,58.16962,20.06865,21.21192,44.62438,15.26554,5.21583,28.59583,8.56129,13.06566,15.98331,10.38117,12.81115,129.72947,1.63903,32.72748,27.66462,
3                    2,2.83805,63.13233,58.10202,20.04374,21.19614,44.57424,15.25282,5.21401,28.55496,8.55697,13.06725,15.96707,10.38995,12.81932,129.56133,1.63812,32.67836,27.69803,
4                    1,2.84061,63.23247,58.16788,20.06812,21.22136,44.67571,15.27660,5.21276,28.59025,8.56251,13.06333,15.98293,10.37739,12.80671,129.78446,1.64005,32.73041,27.66611,
4                    2,2.83802,63.13759,58.10050,20.04324,21.20564,44.62546,15.26386,5.21108,28.54947,8.55819,13.06489,15.96668,10.38614,12.81486,129.61734,1.63914,32.68146,27.69957,
4                    3,0.00001,0.00001,0.00005,0.00001,0.00001,0.00007,0.00002,0.00002,0.00006,0.00003,0.00002,0.00002,0.00001,0.00003,0.00057,0.00001,0.00004,0.00003,
5                    1,0.00001,0.00302,0.00017,0.00010,0.00010,0.00008,0.00007,0.00026,0.00008,0.00002,0.00003,0.00002,0.00004,0.00003,0.00051,0.00002,0.00012,0.00011,
5                    2,0.00003,0.00317,0.00022,0.00011,0.00011,0.00019,0.00017,0.00073,0.00012,0.00008,0.00005,0.00006,0.00006,0.00009,0.00058,0.00002,0.00011,0.00023,
5                    3,2.83963,63.15073,58.15211,20.06131,21.21565,44.64453,15.27602,5.24264,28.59493,8.55231,13.06844,15.98984,10.39005,12.81431,129.78227,1.63864,32.73107,27.69235,
5                    4,2.83960,63.15607,58.15052,20.06080,21.22513,44.69582,15.28707,5.23960,28.58942,8.55352,13.06609,15.98946,10.38625,12.80985,129.83782,1.63965,32.73411,27.69387,
6                    1,0.00002,0.00013,0.00058,0.00016,0.00021,0.00025,0.00012,0.00030,0.00015,0.00005,0.00005,0.00009,0.00007,0.00005,0.00141,0.00005,0.00026,0.00015,
6                    2,0.00004,0.00637,0.00146,0.00036,0.00034,0.00062,0.00023,0.00081,0.00027,0.00017,0.00013,0.00021,0.00016,0.00019,0.00194,0.00004,0.00035,0.00043,
6                    3,2.84249,63.20676,58.29526,20.11397,21.26001,44.77623,15.28112,5.22011,28.63345,8.56136,13.06261,16.00250,10.38009,12.80911,130.00319,1.64017,32.82949,27.69159,
6                    4,2.84246,63.21210,58.29357,20.11343,21.26950,44.82759,15.29218,5.21710,28.62796,8.56257,13.06027,16.00212,10.37631,12.80466,130.05820,1.64118,32.83251,27.69313,
6                    5,0.00001,0.00254,0.00076,0.00014,0.00015,0.00025,0.00007,0.00011,0.00009,0.00004,0.00005,0.00007,0.00006,0.00005,0.00083,0.00004,0.00015,0.00010,
7                    1,2.83927,63.22755,58.16179,20.06168,21.20289,44.62959,15.26725,5.21045,28.57777,8.56292,13.06551,15.97750,10.37743,12.80902,129.69231,1.63807,32.71687,27.66353,
7                    2,2.83668,63.13269,58.09426,20.03675,21.18713,44.57941,15.25455,5.20871,28.53692,8.55862,13.06709,15.96126,10.38621,12.81719,129.52441,1.63715,32.66780,27.69690,
7                    3,0.00001,0.00001,0.00004,0.00002,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00001,0.00000,0.00001,0.00003,0.00001,0.00001,0.00002,
7                    4,0.00001,0.00001,0.00007,0.00002,0.00003,0.00006,0.00002,0.00002,0.00005,0.00001,0.00001,0.00002,0.00001,0.00001,0.00046,0.00001,0.00003,0.00004,
7                    5,2.83825,63.15110,58.14433,20.05433,21.20663,44.64972,15.27773,5.23725,28.57688,8.55394,13.06828,15.98404,10.38631,12.81217,129.74521,1.63766,32.72048,27.69126,
7                    6,2.84111,63.20717,58.28745,20.10697,21.25097,44.78144,15.28284,5.21474,28.61539,8.56298,13.06246,15.99670,10.37636,12.80697,129.96605,1.63922,32.81888,27.69052,
8                    1,0.00005,0.00625,0.00182,0.00118,0.00115,0.00092,0.00196,0.01064,0.00051,0.00027,0.00044,0.00015,0.00043,0.00035,0.00420,0.00010,0.00070,0.00190,
8                    2,0.00005,0.00082,0.00068,0.00059,0.00067,0.00080,0.00215,0.01625,0.00075,0.00027,0.00034,0.00010,0.00040,0.00031,0.00110,0.00005,0.00019,0.00224,
8                    3,2.83528,63.13519,58.02058,20.03235,21.19395,44.51695,15.20605,5.25170,28.53298,8.52679,13.05795,15.94537,10.38385,12.80523,129.13616,1.63882,32.66637,27.70696,
