
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
5,03/02/07 00:06,1.523000E-001,4.288000E-002,1.566000E-001,2.540000E-001,9.944000E-001,-6.187000E-003,1.590000E-001,-3.076000E-003,1.055000E-001,-1.614000E-001,-1.039000E-002,1.029000E-004,7.866000E-004,-1.029000E-001,-3.182000E-003,-1.528000E-003,1.437000E-003,-1.060000E-001
5,03/10/07 00:11,7.667000E-001,9.041000E-002,1.406000E-001,3.941000E-001,2.064000E+000,7.983000E-003,1.729000E-001,5.208000E-002,2.500000E-001,-3.755000E-001,-1.426000E-002,9.253000E-005,5.039000E-003,-3.119000E-001,-1.505000E-004,-2.542000E-003,-4.160000E-003,-1.237000E-001
5,03/12/07 00:18,1.212000E+000,-2.538000E-002,4.836000E-002,4.911000E-001,1.979000E+000,2.876000E-003,4.200000E-002,2.572000E-002,1.368000E-001,-3.154000E-001,-5.027000E-004,-1.872000E-005,3.479000E-003,-1.474000E-001,-2.704000E-003,-1.490000E-003,5.046000E-003,-2.252000E-001
5,03/16/07 00:10,1.534000E+000,-2.027000E-001,2.912000E-002,5.444000E-002,2.656000E-001,-8.776000E-004,6.054000E-002,5.005000E-002,3.069000E-001,3.227000E-002,-6.693000E-003,-1.415000E-003,-9.515000E-004,-1.299000E-001,6.330000E-003,-1.573000E-003,-1.421000E-003,-4.631000E-001
5,03/18/07 00:15,2.599000E+000,-7.850000E-002,1.874000E-002,9.278000E-002,3.725000E-001,-2.117000E-003,9.290000E-002,1.318000E-002,1.248000E-001,-2.652000E-002,-3.500000E-003,-3.278000E-005,-7.672000E-004,-7.887000E-002,-3.808000E-003,-1.330000E-003,2.749000E-003,-4.907000E-002
5,03/20/07 00:26,3.259000E-001,-8.296000E-002,3.320000E-002,4.040000E-001,1.731000E+000,-1.387000E-002,-4.404000E-002,-1.248000E-002,6.490000E-002,-2.158000E-001,-5.493000E-003,7.963000E-004,2.998000E-003,-1.096000E-001,-4.399000E-003,8.830000E-003,-4.034000E-004,2.589000E-001
5,03/22/07 00:21,-1.225000E+000,-1.597000E-001,2.162000E-002,4.021000E-001,1.385000E+000,3.334000E-003,-6.968000E-002,3.308000E-002,8.766000E-003,-2.595000E-001,-6.615000E-003,-6.584000E-004,3.438000E-003,-1.490000E-001,2.119000E-003,5.247000E-003,4.045000E-004,1.281000E-002
5,03/24/07 00:07,2.640000E-001,-3.991000E-002,-1.116000E-002,2.306000E-001,5.055000E-001,-2.351000E-005,6.848000E-003,1.622000E-002,-1.238000E-002,-1.249000E-001,-3.300000E-004,4.829000E-004,1.771000E-003,-1.003000E-001,3.597000E-003,2.493000E-004,-2.255000E-003,-6.782000E-002
5,03/26/07 00:47,-4.065000E+000,8.784000E-003,-3.166000E-002,7.334000E-002,-9.323000E-002,-3.342000E-003,-2.746000E-002,-1.164000E-002,1.055000E-001,5.734000E-002,-5.177000E-004,-2.739000E-004,1.662000E-003,-6.877000E-002,3.028000E-002,4.838000E-004,-1.371000E-003,-6.334000E-001
5,03/28/07 00:47,5.244000E-002,-1.162000E-001,-1.610000E-002,8.560000E-002,1.163000E-001,-4.044000E-003,3.665000E-002,6.447000E-003,5.285000E-002,-4.959000E-002,-7.403000E-004,9.314000E-004,7.296000E-004,-1.752000E-002,-8.383000E-003,1.455000E-003,5.385000E-003,3.059000E-001
