**** Analysis Summary ****

Time of run: ,04/24/16 18:11
Concentration file: ,E:\pmf_fa\TIeH.csv
Uncertainty file: ,E:\pmf_fa\TIeHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
16                    15,0.00000,0.00003,0.00002,0.00000,0.00001,0.00002,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
17                    1,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,
17                    2,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,
17                    3,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
17                    4,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
17                    5,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,
17                    6,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,
17                    7,0.00000,0.00004,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,
17                    8,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
17                    9,0.00000,0.00001,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,
17                    10,0.00000,0.00003,0.00002,0.00000,0.00001,0.00003,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,
17                    11,0.00000,0.00001,0.00003,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00000,
17                    12,0.00000,0.00001,0.00002,0.00001,0.00001,0.00005,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,
17                    13,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,
17                    14,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,
17                    15,0.00000,0.00002,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,
17                    16,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
18                    1,0.00000,0.00001,0.00001,0.00000,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    2,0.00000,0.00002,0.00001,0.00000,0.00001,0.00004,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,
18                    3,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    4,0.00000,0.00001,0.00001,0.00000,0.00000,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
18                    5,0.00000,0.00002,0.00000,0.00000,0.00000,0.00003,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    6,0.00000,0.00002,0.00001,0.00000,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
18                    7,0.00001,0.00007,0.00001,0.00000,0.00000,0.00003,0.00002,0.00003,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00002,0.00000,
18                    8,0.00000,0.00002,0.00001,0.00000,0.00000,0.00004,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    9,0.00000,0.00002,0.00001,0.00000,0.00000,0.00002,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    10,0.00001,0.00005,0.00002,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,
18                    11,0.00000,0.00001,0.00003,0.00000,0.00000,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00003,0.00000,0.00001,0.00001,0.00000,
18                    12,0.00000,0.00002,0.00002,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    13,0.00000,0.00002,0.00001,0.00000,0.00000,0.00002,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,
18                    14,0.00000,0.00002,0.00000,0.00000,0.00001,0.00005,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,
18                    15,0.00000,0.00002,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,
18                    16,0.00000,0.00003,0.00001,0.00000,0.00000,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    17,0.00000,0.00001,0.00000,0.00000,0.00000,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,
19                    1,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,
19                    2,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,
19                    3,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
19                    4,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
19                    5,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,
19                    6,0.00000,0.00004,0.00000,0.00000,0.00000,0.00002,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
19                    7,0.00000,0.00004,0.00001,0.00000,0.00000,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,
19                    8,0.00000,0.00002,0.00000,0.00000,0.00000,0.00002,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
19                    9,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
19                    10,0.00000,0.00002,0.00002,0.00000,0.00000,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
19                    11,0.00000,0.00002,0.00003,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,
19                    12,0.00000,0.00003,0.00002,0.00000,0.00000,0.00004,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
19                    13,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
19                    14,0.00000,0.00003,0.00000,0.00000,0.00001,0.00003,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,
19                    15,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
19                    16,0.00000,0.00002,0.00001,0.00000,0.00001,0.00002,0.00001,0.00002,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
19                    17,0.00000,0.00002,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,
19                    18,0.00000,0.00002,0.00001,0.00000,0.00000,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
20                    1,0.00000,0.00009,0.00001,0.00000,0.00001,0.00007,0.00002,0.00006,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00003,0.00003,0.00001,
20                    2,0.00000,0.00009,0.00001,0.00000,0.00001,0.00011,0.00002,0.00005,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00003,0.00003,0.00001,
20                    3,0.00000,0.00007,0.00001,0.00001,0.00001,0.00011,0.00002,0.00006,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00002,0.00001,
20                    4,0.00000,0.00010,0.00001,0.00001,0.00001,0.00009,0.00002,0.00006,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00003,0.00003,0.00001,
20                    5,0.00000,0.00010,0.00001,0.00000,0.00001,0.00011,0.00002,0.00006,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00003,0.00003,0.00001,
20                    6,0.00000,0.00013,0.00001,0.00000,0.00001,0.00010,0.00002,0.00007,0.00002,0.00001,0.00000,0.00001,0.00000,0.00000,0.00003,0.00003,0.00001,
20                    7,0.00000,0.00012,0.00001,0.00001,0.00001,0.00009,0.00002,0.00007,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00003,0.00002,0.00001,
20                    8,0.00000,0.00009,0.00001,0.00000,0.00001,0.00012,0.00002,0.00006,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00003,0.00002,0.00001,
20                    9,0.00000,0.00006,0.00001,0.00000,0.00000,0.00005,0.00002,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00002,0.00001,
20                    10,0.00000,0.00005,0.00001,0.00000,0.00000,0.00005,0.00001,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00001,
20                    11,0.00000,0.00010,0.00002,0.00001,0.00000,0.00010,0.00002,0.00005,0.00001,0.00000,0.00000,0.00001,0.00003,0.00000,0.00003,0.00002,0.00001,
20                    12,0.00000,0.00012,0.00001,0.00001,0.00000,0.00005,0.00001,0.00005,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00002,0.00000,
20                    13,0.00000,0.00007,0.00001,0.00000,0.00000,0.00008,0.00002,0.00005,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00003,0.00002,0.00001,
20                    14,0.00000,0.00010,0.00001,0.00000,0.00001,0.00015,0.00002,0.00007,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00004,0.00002,0.00001,
20                    15,0.00000,0.00004,0.00001,0.00000,0.00000,0.00005,0.00001,0.00004,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00002,0.00000,
20                    16,0.00000,0.00010,0.00002,0.00001,0.00001,0.00009,0.00002,0.00006,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00003,0.00001,
20                    17,0.00000,0.00010,0.00001,0.00001,0.00001,0.00011,0.00002,0.00006,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00003,0.00002,0.00001,
20                    18,0.00000,0.00009,0.00001,0.00000,0.00001,0.00006,0.00001,0.00005,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00002,0.00001,
20                    19,0.00000,0.00005,0.00001,0.00001,0.00000,0.00007,0.00002,0.00004,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00002,0.00001,


**** Analysis of Base Run #18 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        36.25       ,0.83,51.02,0.94,0.17,0.08
Na,        0.10       ,0.72,0.13,0.66,0.08,0.89
Mg,        -0.16       ,1.09,0.28,0.96,0.08,0.89
Al,        -0.76       ,1.07,1.25,0.98,0.11,0.43
Si,        -1.90       ,1.06,3.07,0.98,0.09,0.76
P,        0.02       ,0.69,0.02,0.71,0.09,0.78
S,        0.20       ,0.84,0.17,0.71,0.06,0.98
Cl,        0.23       ,0.88,0.23,0.90,0.11,0.43
K,        0.06       ,0.96,0.42,0.97,0.11,0.46
Ca,        0.56       ,0.90,0.91,0.97,0.09,0.73
Ti,        0.06       ,0.91,0.07,0.99,0.09,0.73
V,        0.00       ,0.78,0.00,0.94,0.06,0.99
Mn,        0.02       ,0.88,0.02,0.98,0.09,0.67
Fe,        0.70       ,0.90,0.79,0.99,0.07,0.92
Zn,        0.02       ,0.81,0.01,0.91,0.11,0.51
Br,        0.00       ,1.01,0.00,0.99,0.13,0.24
Pb,        0.01       ,0.78,0.01,0.80,0.16,0.08

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
Na,02/20/07 02:12           ,     3.23000
P,11/16/06 03:20           ,     3.08400
P,01/03/07 03:25           ,     4.00100
P,01/01/08 03:06           ,    -3.02100
S,12/08/06 02:45           ,     3.26500
S,01/23/07 05:16           ,     3.55000
Cl,02/20/07 02:12           ,     3.39300
K,01/01/08 03:06           ,     3.62100
K,01/07/08 02:43           ,     3.73300
V,11/18/06 03:18           ,    -3.57700
V,01/05/07 02:58           ,     3.19700
Zn,01/17/07 02:40           ,     3.12200
Zn,02/24/07 02:17           ,     3.50000
Zn,01/31/08 03:14           ,     3.52900
Pb,01/01/07 03:27           ,     3.83900
Pb,02/26/07 00:17           ,     5.60000
Pb,01/01/08 03:06           ,     3.61700

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
11/16/06 03:20,P                        ,     3.08400
11/18/06 03:18,V                        ,    -3.57700
12/08/06 02:45,S                        ,     3.26500
01/01/07 03:27,Pb                       ,     3.83900
01/03/07 03:25,P                        ,     4.00100
01/05/07 02:58,V                        ,     3.19700
01/17/07 02:40,Zn                       ,     3.12200
01/23/07 05:16,S                        ,     3.55000
02/20/07 02:12,Na                       ,     3.23000
02/20/07 02:12,Cl                       ,     3.39300
02/24/07 02:17,Zn                       ,     3.50000
02/26/07 00:17,Pb                       ,     5.60000
01/01/08 03:06,P                        ,    -3.02100
01/01/08 03:06,K                        ,     3.62100
01/01/08 03:06,Pb                       ,     3.61700
01/07/08 02:43,K                        ,     3.73300
01/31/08 03:14,Zn                       ,     3.52900
