
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
5,03/12/07 00:18,-1.177000E+000,-4.649000E-002,1.083000E-001,3.931000E-003,8.425000E-001,-1.359000E-002,-1.641000E-002,-1.635000E-002,2.418000E-002,3.792000E-001,1.179000E-002,-1.855000E-003,5.786000E-003,-5.454000E-001,-1.439000E-003,1.243000E-003,1.774000E-003
5,03/16/07 00:10,-3.413000E-001,-1.688000E-002,1.753000E-002,-1.628000E-002,-3.994000E-002,-2.249000E-003,1.337000E-002,-6.458000E-003,5.730000E-002,3.040000E-001,-9.724000E-004,-6.358000E-004,9.288000E-004,-2.151000E-001,-4.366000E-003,-1.276000E-003,-7.764000E-004
5,03/18/07 00:15,-5.057000E+000,-1.184000E-001,1.845000E-003,2.009000E-002,1.201000E-001,-1.057000E-002,2.585000E-002,1.004000E-001,9.784000E-002,2.989000E-001,-1.032000E-002,-7.999000E-005,4.808000E-004,-2.351000E-001,-5.158000E-004,-1.699000E-003,-8.759000E-004
5,03/22/07 00:21,-1.209000E+000,3.853000E-002,3.496000E-002,8.528000E-002,6.031000E-001,-6.936000E-003,2.556000E-003,-4.215000E-002,-6.758000E-004,2.041000E-001,5.913000E-003,8.323000E-004,1.999000E-003,-4.595000E-001,-5.964000E-004,2.516000E-004,-1.324000E-003
5,03/24/07 00:07,-3.429000E+000,-2.720000E-003,9.184000E-003,2.351000E-001,3.905000E-001,-4.631000E-003,-5.226000E-003,2.649000E-002,1.294000E-002,-1.219000E-001,2.895000E-003,1.711000E-004,1.572000E-004,-2.144000E-001,4.639000E-003,-2.340000E-004,-5.029000E-004
5,03/26/07 00:47,-1.754000E+000,-6.250000E-002,-2.197000E-002,5.924000E-002,7.098000E-002,-3.504000E-003,1.103000E-002,7.313000E-002,5.401000E-002,-2.056000E-001,-3.532000E-004,-4.014000E-004,-5.482000E-004,-1.852000E-002,1.424000E-002,-3.900000E-003,-3.296000E-003
5,03/28/07 00:47,1.971000E+000,1.832000E-001,-2.150000E-002,-2.206000E-003,2.923000E-001,9.492000E-003,6.411000E-004,-3.841000E-002,6.622000E-003,-4.149000E-002,-1.147000E-003,-1.271000E-003,-1.825000E-003,8.714000E-002,-7.224000E-004,-1.352000E-003,4.421000E-004
5,03/30/07 00:36,-6.093000E+000,-2.888000E-002,1.011000E-001,4.907000E-003,-1.666000E-001,-6.737000E-003,-7.158000E-003,-2.547000E-002,-3.185000E-002,3.069000E-002,-1.199000E-003,1.838000E-003,-4.238000E-004,4.483000E-003,4.075000E-003,1.344000E-003,1.744000E-003
5,04/01/07 00:27,-3.422000E+000,-2.738000E-002,1.035000E-002,1.306000E-001,6.776000E-002,-1.344000E-003,2.751000E-002,4.611000E-002,2.899000E-002,-3.256000E-002,2.695000E-003,-1.382000E-004,-2.349000E-003,-1.433000E-002,1.720000E-003,-3.219000E-003,-5.219000E-004
5,04/03/07 00:30,-6.154000E-001,5.734000E-002,1.938000E-002,-3.512000E-002,-1.342000E-001,4.534000E-003,-4.167000E-002,-1.128000E-003,-6.797000E-003,-7.896000E-002,-1.754000E-003,1.061000E-003,6.104000E-004,9.788000E-002,4.345000E-003,8.368000E-003,-3.247000E-004
