Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        143,         76,       2.00
  13,      1.487,        285,         79,       1.85
  14,      1.740,        131,         76,       0.50
  19,      3.313,        158,         81,       1.61
  20,      3.691,         71,         92,       0.91
  24,      5.412,       1507,        212,       2.41
  26,      6.399,       4069,        287,       2.88
  29,      8.041,      10006,        527,       1.61
  30,      8.631,       6797,        516,       1.47
  45,      2.696,        801,         73,       2.31
  58,      4.838,        885,        274,       2.23
