
Residuals from Base Run #20 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
20,03/02/07 00:06,-1.130000E+000,3.532000E-002,9.560000E-002,-1.158000E-001,1.755000E-001,-5.105000E-003,5.500000E-002,-7.551000E-003,-7.871000E-002,1.015000E-001,-8.020000E-003,2.972000E-004,-1.787000E-003,3.534000E-002,-5.139000E-004,-1.628000E-004,2.302000E-003,-4.099000E-002
20,03/10/07 00:11,-1.153000E+000,4.629000E-002,5.735000E-002,-1.732000E-001,7.950000E-001,4.600000E-003,-4.149000E-002,-2.596000E-003,2.583000E-002,-5.805000E-002,-1.376000E-002,2.866000E-004,2.297000E-003,-1.391000E-001,1.537000E-003,8.111000E-005,-2.610000E-003,1.349000E-001
20,03/12/07 00:18,-4.787000E-001,-1.535000E-002,-3.114000E-002,-3.173000E-002,8.398000E-001,4.659000E-003,-7.181000E-003,2.467000E-003,-2.799000E-002,-5.116000E-002,-4.228000E-003,1.549000E-004,7.219000E-005,-4.249000E-002,-1.904000E-004,-2.318000E-004,5.844000E-003,-1.319000E-001
20,03/16/07 00:10,2.018000E+000,-2.130000E-001,2.611000E-002,-8.280000E-002,-8.133000E-002,-2.826000E-003,-8.786000E-003,2.838000E-002,2.892000E-001,1.201000E-001,-2.309000E-003,-1.393000E-003,-1.186000E-003,-4.313000E-002,6.780000E-003,-1.080000E-004,-6.542000E-004,-3.575000E-001
20,03/18/07 00:15,2.350000E+000,-8.552000E-002,3.284000E-003,-2.280000E-002,1.016000E-001,-2.638000E-003,2.568000E-002,3.855000E-003,6.245000E-002,5.907000E-002,-1.093000E-003,1.985000E-005,-1.475000E-003,-1.897000E-002,-2.639000E-003,-2.521000E-005,3.350000E-003,2.532000E-003
20,03/20/07 00:26,-6.095000E-001,-4.004000E-002,-4.093000E-002,-7.941000E-002,6.965000E-001,-6.671000E-003,5.118000E-002,-1.138000E-004,-6.528000E-002,6.267000E-002,-8.375000E-003,1.027000E-003,-7.949000E-004,-1.808000E-003,-2.344000E-003,4.641000E-004,-1.273000E-003,1.718000E-001
20,03/22/07 00:21,-1.517000E+000,-1.275000E-001,-1.666000E-002,7.672000E-004,4.931000E-001,5.219000E-003,2.974000E-003,3.742000E-002,-2.075000E-002,-7.351000E-002,-9.143000E-003,-5.371000E-004,1.320000E-003,-6.494000E-002,1.877000E-003,1.587000E-004,2.646000E-004,-8.403000E-003
20,03/24/07 00:07,2.900000E-001,-2.941000E-002,-2.369000E-002,5.394000E-002,9.512000E-002,-1.307000E-004,5.537000E-003,1.133000E-002,-2.641000E-002,-3.879000E-002,3.359000E-004,5.211000E-004,9.580000E-004,-4.588000E-002,3.820000E-003,6.451000E-005,-1.945000E-003,-4.753000E-002
20,03/26/07 00:47,-3.614000E+000,2.617000E-002,-1.967000E-002,7.609000E-002,-9.347000E-002,-1.630000E-003,-1.307000E-002,-6.509000E-003,1.203000E-001,3.437000E-002,9.041000E-004,-3.689000E-004,1.270000E-003,-6.386000E-002,3.134000E-002,-2.374000E-004,-1.643000E-003,-6.868000E-001
20,03/28/07 00:47,-3.036000E-001,-1.031000E-001,-3.293000E-002,1.657000E-002,-2.234000E-002,-8.118000E-004,3.793000E-002,4.055000E-003,-1.058000E-002,3.831000E-003,-2.001000E-004,9.618000E-004,-5.609000E-004,4.817000E-003,-6.235000E-003,2.366000E-004,5.264000E-003,2.474000E-001
20,03/30/07 00:36,8.669000E-001,3.302000E-002,-3.983000E-002,1.852000E-002,1.158000E-002,-5.103000E-004,9.246000E-003,1.776000E-003,-2.133000E-002,1.558000E-003,-1.313000E-004,-5.807000E-004,7.144000E-004,2.424000E-003,1.923000E-005,2.313000E-004,-3.190000E-003,3.664000E-001
20,04/01/07 00:27,4.537000E-001,8.737000E-002,-1.950000E-002,6.754000E-003,-8.260000E-003,-3.757000E-003,7.007000E-003,-9.696000E-003,3.615000E-003,2.191000E-002,-5.164000E-004,2.404000E-004,4.687000E-004,-1.369000E-002,1.038000E-003,-9.601000E-005,5.620000E-004,-1.678000E-001
20,04/03/07 00:30,7.385000E+000,6.785000E-003,1.053000E-002,4.596000E-003,-6.703000E-002,2.352000E-003,-1.632000E-002,3.813000E-003,8.142000E-002,1.334000E-002,-1.258000E-003,-1.241000E-003,-3.617000E-005,6.111000E-002,-5.006000E-003,2.093000E-003,-2.152000E-003,5.735000E-001
20,04/05/07 00:29,2.827000E-001,-9.999000E-003,-4.281000E-002,1.295000E-003,-1.303000E-001,-2.238000E-004,6.725000E-003,3.112000E-003,8.390000E-003,-1.191000E-002,8.266000E-003,1.136000E-003,-4.790000E-004,2.855000E-002,-3.378000E-003,2.089000E-004,-1.491000E-003,3.413000E-001
20,04/07/07 00:12,2.749000E+000,-3.196000E-002,4.965000E-003,-4.196000E-003,-9.745000E-002,2.437000E-003,-1.842000E-002,2.819000E-003,4.332000E-003,-2.721000E-002,3.776000E-003,5.067000E-004,7.830000E-004,7.436000E-003,3.581000E-002,4.364000E-005,-2.165000E-003,-2.224000E-001
20,04/09/07 00:30,-2.111000E+000,4.906000E-002,-1.048000E-002,7.508000E-003,-1.362000E-001,1.995000E-003,-1.027000E-002,-1.071000E-003,1.349000E-002,-3.513000E-003,4.191000E-003,-7.326000E-004,1.042000E-003,9.316000E-003,-1.052000E-003,-1.573000E-004,4.629000E-003,-2.040000E-001
20,04/11/07 00:36,6.587000E-001,-9.144000E-004,-4.526000E-002,3.755000E-002,-2.943000E-002,-2.349000E-004,4.899000E-003,3.756000E-003,1.829000E-002,2.514000E-004,1.589000E-003,-4.612000E-004,-4.805000E-004,1.232000E-002,-3.051000E-003,1.709000E-004,-8.149000E-004,3.960000E-001
20,04/13/07 00:28,-2.343000E+000,6.306000E-003,-5.974000E-002,1.396000E-002,8.559000E-003,1.929000E-003,1.680000E-002,2.479000E-003,-6.230000E-002,-2.947000E-002,4.484000E-003,-9.894000E-005,5.848000E-004,-7.257000E-003,5.873000E-005,-3.044000E-004,3.449000E-003,-6.496000E-002
20,04/15/07 00:33,-1.576000E+000,3.567000E-002,-3.186000E-002,1.094000E-001,2.513000E-001,-1.468000E-003,1.683000E-002,-1.284000E-002,-6.408000E-002,-4.410000E-002,2.405000E-003,-2.574000E-005,-5.437000E-004,-2.404000E-002,1.299000E-002,-7.638000E-004,8.948000E-003,-4.106000E-001
20,04/17/07 00:38,3.874000E-001,-8.219000E-002,-5.600000E-002,9.832000E-002,1.552000E-001,3.037000E-004,-1.028000E-002,4.400000E-003,1.027000E-001,-1.681000E-002,2.406000E-003,1.751000E-004,-2.148000E-003,-3.497000E-002,5.035000E-003,-3.289000E-004,1.022000E-002,-4.025000E-001
20,04/19/07 00:42,-5.722000E-002,5.572000E-002,-2.005000E-002,1.030000E-001,1.408000E-001,2.628000E-003,4.453000E-002,-1.822000E-003,-1.586000E-001,-6.426000E-002,-5.791000E-004,3.218000E-004,1.797000E-003,-4.647000E-002,-6.252000E-004,-6.152000E-005,3.096000E-003,2.651000E-001
20,04/21/07 00:40,-4.447000E+000,2.845000E-002,-1.785000E-003,6.329000E-002,-7.438000E-002,3.021000E-003,1.381000E-002,-1.438000E-003,-7.786000E-002,-4.902000E-002,3.106000E-003,2.126000E-004,1.324000E-003,-2.632000E-002,-1.650000E-005,-1.485000E-004,4.538000E-003,-1.305000E-002
20,04/23/07 00:42,-6.134000E-001,3.702000E-002,-1.578000E-002,1.275000E-002,-1.212000E-001,5.091000E-003,-3.362000E-002,1.881000E-003,7.772000E-002,1.474000E-002,-7.948000E-004,3.789000E-004,1.013000E-003,-6.011000E-003,-3.937000E-003,2.560000E-004,-2.463000E-003,3.035000E-001
20,04/25/07 00:54,-4.033000E+000,1.650000E-001,-1.748000E-002,-1.056000E-003,-6.611000E-002,-1.102000E-003,-6.073000E-003,-1.545000E-002,4.238000E-002,2.512000E-002,-1.969000E-003,9.547000E-004,1.611000E-003,1.203000E-002,-3.385000E-003,5.315000E-004,-1.248000E-003,-1.622000E-001
20,04/27/07 00:45,-3.001000E-001,-1.194000E-002,1.818000E-002,4.793000E-002,-3.581000E-002,1.950000E-003,-5.859000E-003,2.201000E-003,-7.372000E-003,-7.437000E-003,3.787000E-003,5.710000E-004,-2.808000E-004,-4.871000E-002,1.480000E-003,-2.929000E-005,-1.088000E-003,1.659000E-001
20,04/29/07 00:52,-4.366000E-001,-3.492000E-002,-8.877000E-003,3.137000E-002,-4.220000E-002,1.502000E-003,2.242000E-003,3.960000E-003,-1.894000E-002,-1.063000E-002,-2.004000E-004,3.129000E-004,-3.015000E-005,9.376000E-003,-1.586000E-003,3.359000E-004,-6.647000E-004,2.116000E-001
20,05/01/07 00:57,-6.826000E-001,3.496000E-002,2.084000E-003,1.265000E-002,-1.210000E-001,-5.398000E-004,-1.628000E-002,-1.788000E-003,1.343000E-001,2.384000E-002,1.476000E-003,4.795000E-004,-6.669000E-004,3.835000E-002,-4.614000E-003,1.453000E-004,-5.358000E-004,3.824000E-002
