
Residuals from Base Run #19 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
19,11/12/06 04:19,-9.851000E+000,4.831000E-002,2.606000E-002,-4.026000E-002,6.323000E-001,-7.011000E-004,2.196000E-002,-1.760000E-002,-3.472000E-002,2.673000E-001,-1.226000E-002,-6.891000E-005,-1.358000E-003,-1.022000E-001,-1.713000E-004,-1.000000E-003,-2.273000E-003
19,11/16/06 04:08,4.016000E+000,4.205000E-002,1.647000E-002,-5.065000E-002,6.003000E-001,3.068000E-005,2.442000E-002,-2.173000E-002,-1.559000E-002,2.024000E-001,-1.639000E-002,-4.229000E-004,-6.140000E-004,-7.354000E-002,4.330000E-005,-1.138000E-003,-2.024000E-003
19,11/18/06 04:01,-1.688000E+000,3.605000E-002,-6.168000E-002,4.065000E-002,6.246000E-001,-2.660000E-004,1.122000E-002,-9.127000E-003,2.315000E-002,9.442000E-002,-1.876000E-002,-1.585000E-003,2.291000E-003,-6.266000E-002,-1.015000E-004,-9.514000E-004,-5.450000E-004
19,11/20/06 03:11,4.990000E-001,-5.008000E-002,6.736000E-002,-1.811000E-001,2.860000E-001,1.651000E-003,-1.186000E-004,1.254000E-002,2.371000E-002,1.416000E-002,-1.799000E-002,9.394000E-006,2.080000E-003,-1.021000E-001,2.981000E-004,-7.502000E-004,-2.405000E-004
19,11/22/06 03:22,4.218000E+000,-5.134000E-002,9.632000E-002,-5.123000E-002,2.182000E-001,-5.851000E-004,1.098000E-002,-4.158000E-003,-3.893000E-002,2.025000E-001,-1.606000E-002,5.254000E-004,-1.214000E-003,-7.484000E-002,-3.204000E-004,5.884000E-004,-1.811000E-004
19,11/26/06 03:04,-1.038000E+000,-5.253000E-002,2.709000E-002,-3.623000E-002,-1.724000E-002,7.735000E-004,3.841000E-003,1.248000E-002,-2.108000E-003,5.611000E-002,-5.586000E-003,-2.146000E-004,9.157000E-004,-6.935000E-002,7.845000E-005,-2.120000E-004,-1.037000E-003
19,11/28/06 03:01,2.427000E+000,1.260000E-002,1.845000E-005,-1.277000E-002,1.291000E-001,3.952000E-005,-1.505000E-002,-2.266000E-003,9.793000E-003,-3.871000E-002,-1.774000E-003,-7.109000E-005,-4.576000E-004,5.402000E-002,-1.526000E-006,2.084000E-003,1.005000E-003
19,11/30/06 03:08,-8.923000E+000,2.459000E-002,-1.594000E-002,3.572000E-002,-8.090000E-002,1.761000E-003,7.714000E-004,6.220000E-003,4.576000E-002,-1.833000E-001,-3.024000E-003,8.601000E-004,1.457000E-003,9.846000E-002,2.907000E-003,-1.550000E-003,-1.793000E-004
19,12/02/06 05:11,2.697000E+000,6.078000E-002,1.334000E-002,3.717000E-002,-2.360000E-001,1.099000E-003,1.065000E-002,-1.750000E-002,2.038000E-002,-9.548000E-003,7.065000E-003,-6.039000E-004,-1.111000E-005,2.376000E-002,4.124000E-004,-1.238000E-003,-1.351000E-003
19,12/04/06 05:21,-1.922000E+000,-5.016000E-002,-6.959000E-002,3.318000E-002,1.319000E-001,-4.814000E-003,-2.438000E-002,1.804000E-002,2.584000E-002,-3.477000E-002,-3.605000E-003,2.639000E-004,-1.649000E-003,2.071000E-001,-1.161000E-003,8.997000E-004,2.764000E-003
