**** Analysis Summary ****

Time of run: ,05/07/16 23:57
Concentration file: ,C:\Users\thiago\Documents\EPA PMF\Data\pmf_fa\TGeH.csv
Uncertainty file: ,C:\Users\thiago\Documents\EPA PMF\Data\pmf_fa\TGeHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.2, 42.35000, 55.93375, 70.24500,130.74500,383.02000, 100.00 %, 100.00 %
Na,Strong,      1.0,  0.00255,  0.17299,  0.34212, 40.32221, 40.56603, 100.00 %, 100.00 %
Mg,Strong,      3.5,  0.17591,  0.38955,  0.55308,  0.83444,  1.80718, 100.00 %, 100.00 %
Al,Strong,      8.4,  1.94235,  3.23059,  4.18184,  5.97719, 13.15560, 100.00 %, 100.00 %
Si,Strong,      8.8,  4.46328,  7.95240,  9.76994, 14.96032, 34.71317, 100.00 %, 100.00 %
P,Strong,      3.1,  0.00443,  0.02578,  0.03558,  0.04775,  1.14626, 100.00 %, 100.00 %
S,Strong,      4.4,  0.00637,  0.15406,  0.24210,  0.31485,  1.04718, 100.00 %, 100.00 %
Cl,Strong,      9.7,  0.19021,  1.13751,  1.43509,  1.73792,  4.35592, 100.00 %, 100.00 %
K,Strong,      8.0,  0.27404,  0.61424,  0.78171,  1.17763,  2.87272, 100.00 %, 100.00 %
Ca,Strong,     10.0,  1.70024,  2.30287,  2.76319,  4.99313,  9.85329, 100.00 %, 100.00 %
Ti,Strong,      8.8,  0.17641,  0.26775,  0.34111,  0.56744,  1.40457, 100.00 %, 100.00 %
V,Strong,      2.8,  0.00195,  0.00339,  0.00583,  0.00841,  0.03339, 100.00 %, 100.00 %
Mn,Strong,      8.6,  0.02006,  0.03624,  0.04401,  0.08858,  0.25813, 100.00 %, 100.00 %
Fe,Strong,      9.0,  1.61097,  2.46855,  3.18330,  4.91515, 13.14241, 100.00 %, 100.00 %
Zn,Strong,      6.0,  0.00099,  0.02282,  0.03035,  0.03994,  0.12713, 100.00 %, 100.00 %
Br,Strong,      2.0,  0.00024,  0.00348,  0.00556,  0.00776,  0.48683, 100.00 %, 100.00 %
Pb,Strong,      1.6,  0.00343,  0.00839,  0.01021,  0.01321,  0.03046, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,4
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,918.216     ,1513.35     ,Yes      ,466,2.409793
2,934.579     ,1298.14     ,Yes      ,547,2.067102
3,918.232     ,1513.34     ,Yes      ,391,2.409777
4,934.556     ,1298.15     ,Yes      ,517,2.067118
5,934.547     ,1298.16     ,Yes      ,612,2.067134
6,934.549     ,1298.15     ,Yes      ,439,2.067118
7,934.557     ,1298.22     ,Yes      ,404,2.067229
8,934.551     ,1298.18     ,Yes      ,728,2.067166
9,934.566     ,1298.21     ,Yes      ,501,2.067213
10,918.22      ,1513.35     ,Yes      ,332,2.409793
11,934.552     ,1298.14     ,Yes      ,567,2.067102
12,934.568     ,1298.24     ,Yes      ,813,2.067261
13,934.557     ,1298.17     ,Yes      ,606,2.06715
14,934.553     ,1298.2      ,Yes      ,637,2.067198
15,934.57      ,1298.23     ,Yes      ,666,2.067245
16,918.233     ,1513.35     ,Yes      ,437,2.409793
17,918.26      ,1513.33     ,Yes      ,540,2.409761
18,918.221     ,1513.35     ,Yes      ,380,2.409793
19,934.545     ,1298.15     ,Yes      ,654,2.067118
20,934.543     ,1298.16     ,Yes      ,534,2.067134

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,616.01726,
3,0.00026,615.97971,
4,616.00925,0.00041,615.97177,
5,615.98903,0.00136,615.95154,0.00049,
6,615.90619,0.00036,615.86868,0.00084,0.00197,
7,616.20483,0.01836,616.16750,0.01424,0.01029,0.02045,
8,616.04137,0.00275,616.00394,0.00135,0.00041,0.00348,0.00738,
9,616.23664,0.01482,616.19932,0.01117,0.00773,0.01675,0.00034,0.00525,
10,0.00031,616.05089,0.00022,616.04293,616.02268,615.93978,616.23862,616.07504,616.27044,
11,615.96825,0.00020,615.93073,0.00081,0.00207,0.00019,0.02099,0.00372,0.01720,616.00188,
12,616.26176,0.02417,616.22449,0.01939,0.01474,0.02667,0.00063,0.01127,0.00142,616.29562,0.02723,
13,616.05771,0.00240,616.02028,0.00114,0.00032,0.00320,0.00795,0.00014,0.00570,616.09139,0.00335,0.01190,
14,616.11633,0.00782,616.07893,0.00522,0.00297,0.00914,0.00244,0.00154,0.00134,616.15007,0.00952,0.00482,0.00180,
15,616.29122,0.02461,616.25392,0.01980,0.01511,0.02709,0.00060,0.01153,0.00143,616.32502,0.02767,0.00021,0.01218,0.00499,
16,0.00026,616.06411,0.00027,616.05613,616.03586,615.95296,616.25169,616.08817,616.28353,0.00024,616.01508,616.30871,616.10451,616.16317,616.33809,
17,0.00020,616.03017,0.00021,616.02225,616.00201,615.91914,616.21792,616.05440,616.24973,0.00028,615.98121,616.27493,616.07072,616.12938,616.30433,0.00023,
18,0.00023,616.03070,0.00016,616.02273,616.00248,615.91962,616.21837,616.05484,616.25018,0.00017,615.98169,616.27533,616.07118,616.12983,616.30476,0.00014,0.00022,
19,616.01261,0.00023,615.97512,0.00016,0.00079,0.00068,0.01582,0.00187,0.01253,616.04629,0.00054,0.02117,0.00159,0.00621,0.02162,616.05951,616.02560,616.02608,
20,616.02061,0.00102,615.98312,0.00028,0.00012,0.00156,0.01136,0.00061,0.00866,616.05426,0.00163,0.01602,0.00049,0.00354,0.01641,616.06743,616.03359,616.03406,0.00055,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.14168,333.59940,19.05499,12.68706,5.18413,58.75671,43.32205,9.24238,5.40383,7.45534,4.02765,4.20956,15.09445,8.66554,70.39450,14.09837,4.67963,
3                    1,0.00005,0.00004,0.00001,0.00001,0.00000,0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00000,0.00001,0.00000,0.00004,0.00001,0.00000,
3                    2,0.14403,333.59352,19.04338,12.69515,5.18503,58.71134,43.31347,9.23934,5.40456,7.45918,4.03071,4.20852,15.09900,8.66570,70.41509,14.09125,4.68044,
4                    1,0.14157,333.60345,19.05632,12.69373,5.18477,58.72594,43.34597,9.23370,5.39946,7.45233,4.03063,4.21041,15.09204,8.66893,70.38566,14.10259,4.68176,
4                    2,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002,0.00007,0.00003,0.00003,0.00002,0.00001,0.00001,0.00002,0.00001,0.00012,0.00004,0.00001,
4                    3,0.14392,333.59757,19.04471,12.70182,5.18568,58.68060,43.33740,9.23067,5.40019,7.45618,4.03370,4.20938,15.09658,8.66908,70.40627,14.09547,4.68257,
5                    1,0.14129,333.57773,19.05753,12.70098,5.18546,58.70620,43.38127,9.23448,5.39924,7.45019,4.03646,4.20733,15.09858,8.66679,70.36598,14.09834,4.68119,
5                    2,0.00002,0.00003,0.00001,0.00005,0.00003,0.00003,0.00025,0.00006,0.00005,0.00003,0.00002,0.00002,0.00005,0.00004,0.00053,0.00012,0.00002,
5                    3,0.14362,333.57185,19.04592,12.70906,5.18637,58.66085,43.37270,9.23145,5.39997,7.45404,4.03953,4.20630,15.10311,8.66694,70.38661,14.09123,4.68201,
5                    4,0.00001,0.00002,0.00001,0.00002,0.00001,0.00001,0.00008,0.00003,0.00002,0.00001,0.00001,0.00002,0.00002,0.00001,0.00017,0.00004,0.00001,
6                    1,0.14179,333.59253,19.05605,12.67845,5.18188,58.74530,43.33483,9.22300,5.39313,7.45623,4.02680,4.20643,15.08713,8.66160,70.37333,14.06885,4.67887,
6                    2,0.00000,0.00001,0.00000,0.00002,0.00001,0.00002,0.00005,0.00004,0.00003,0.00001,0.00001,0.00000,0.00001,0.00001,0.00006,0.00009,0.00000,
6                    3,0.14414,333.58665,19.04444,12.68654,5.18278,58.69995,43.32625,9.21996,5.39387,7.46008,4.02986,4.20540,15.09169,8.66176,70.39392,14.06173,4.67968,
6                    4,0.00001,0.00003,0.00001,0.00004,0.00002,0.00001,0.00014,0.00005,0.00003,0.00002,0.00001,0.00002,0.00003,0.00002,0.00030,0.00010,0.00001,
6                    5,0.00002,0.00006,0.00001,0.00009,0.00005,0.00002,0.00036,0.00008,0.00006,0.00004,0.00003,0.00003,0.00008,0.00005,0.00084,0.00013,0.00002,
7                    1,0.14054,333.56994,19.06888,12.75269,5.18938,58.58919,43.58070,9.24786,5.41244,7.42915,4.05179,4.20664,15.12414,8.68329,70.33296,14.13407,4.69119,
7                    2,0.00002,0.00059,0.00008,0.00071,0.00034,0.00027,0.00366,0.00081,0.00058,0.00032,0.00017,0.00024,0.00077,0.00041,0.00806,0.00122,0.00011,
7                    3,0.14288,333.56405,19.05725,12.76076,5.19031,58.54389,43.57215,9.24486,5.41315,7.43301,4.05486,4.20561,15.12863,8.68344,70.35369,14.12694,4.69201,
7                    4,0.00002,0.00047,0.00007,0.00058,0.00026,0.00020,0.00282,0.00064,0.00043,0.00023,0.00014,0.00019,0.00062,0.00031,0.00627,0.00090,0.00009,
7                    5,0.00002,0.00036,0.00005,0.00042,0.00019,0.00015,0.00204,0.00048,0.00032,0.00016,0.00010,0.00014,0.00046,0.00023,0.00448,0.00063,0.00006,
7                    6,0.00003,0.00069,0.00009,0.00086,0.00038,0.00025,0.00401,0.00090,0.00063,0.00034,0.00020,0.00026,0.00088,0.00047,0.00914,0.00122,0.00011,
8                    1,0.14126,333.58879,19.05914,12.70950,5.18737,58.68480,43.42556,9.23761,5.39955,7.44541,4.03900,4.20770,15.10134,8.67098,70.36271,14.09673,4.68392,
