**** Analysis Summary ****

Time of run: ,04/10/16 01:49
Concentration file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RGcH.csv
Uncertainty file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RGcHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.8,  7.62000, 19.81000, 29.66000, 49.52000,437.88000, 100.00 %, 100.00 %
Na,Strong,      2.4,  0.01957,  0.20677,  0.38114,  0.62658,  3.96295, 100.00 %, 100.00 %
Mg,Strong,      2.4,  0.00898,  0.13366,  0.19566,  0.39788,  1.60603, 100.00 %, 100.00 %
Al,Strong,      9.1,  0.00353,  0.63994,  1.59943,  2.83009, 10.48102, 100.00 %, 100.00 %
Si,Strong,      9.6,  0.00186,  1.63112,  3.54954,  7.02649, 29.53665, 100.00 %, 100.00 %
P,Strong,      2.1,  0.00039,  0.00790,  0.01510,  0.02410,  0.07352, 100.00 %, 100.00 %
S,Strong,      5.4,  0.00028,  0.12922,  0.17290,  0.23003,  2.06066, 100.00 %, 100.00 %
Cl,Strong,      9.9,  0.00077,  1.05613,  1.39451,  1.76715,  6.45379, 100.00 %, 100.00 %
K,Strong,      7.8,  0.00047,  0.20929,  0.33720,  0.55960,  3.15296, 100.00 %, 100.00 %
Ca,Strong,      9.9,  0.00043,  0.65751,  1.14776,  1.84966, 11.59203, 100.00 %, 100.00 %
Ti,Strong,      9.5,  0.00042,  0.05707,  0.12898,  0.22414,  1.56528, 100.00 %, 100.00 %
V,Strong,      1.7,  0.00000,  0.00082,  0.00206,  0.00350,  0.03096, 100.00 %, 100.00 %
Mn,Strong,      7.9,  0.00042,  0.00765,  0.01509,  0.03025,  0.31505, 100.00 %, 100.00 %
Fe,Strong,      9.6,  0.00042,  0.64293,  1.19815,  2.09693, 15.58105, 100.00 %, 100.00 %
Zn,Strong,      4.2,  0.00038,  0.01058,  0.01544,  0.02165,  0.08107, 100.00 %, 100.00 %
Br,Strong,      2.0,  0.00003,  0.00264,  0.00405,  0.00628,  0.08034, 100.00 %, 100.00 %
Pb,Strong,      0.8,  0.00050,  0.00304,  0.00466,  0.00732,  0.06992, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,4
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,2344.41     ,2371.06     ,Yes      ,855,1.11422
2,2344.4      ,2371.06     ,Yes      ,877,1.11422
3,2344.41     ,2371.07     ,Yes      ,831,1.114225
4,2344.41     ,2371.06     ,Yes      ,847,1.11422
5,2344.41     ,2371.06     ,Yes      ,885,1.11422
6,2344.41     ,2371.06     ,Yes      ,904,1.11422
7,2344.4      ,2371.06     ,Yes      ,819,1.11422
8,2344.42     ,2371.06     ,Yes      ,848,1.11422
9,2344.4      ,2371.06     ,Yes      ,626,1.11422
10,2344.41     ,2371.06     ,Yes      ,1023,1.11422
11,2344.4      ,2371.07     ,Yes      ,629,1.114225
12,2344.41     ,2371.06     ,Yes      ,720,1.11422
13,2344.41     ,2371.07     ,Yes      ,641,1.114225
14,2344.41     ,2371.06     ,Yes      ,741,1.11422
15,2344.42     ,2371.06     ,Yes      ,752,1.11422
16,2344.41     ,2371.06     ,Yes      ,880,1.11422
17,2344.41     ,2371.06     ,Yes      ,854,1.11422
18,2344.4      ,2371.06     ,Yes      ,743,1.11422
19,2344.4      ,2371.06     ,Yes      ,611,1.11422
20,2344.41     ,2371.07     ,Yes      ,621,1.114225

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00033,
3,0.00039,0.00030,
4,0.00024,0.00030,0.00041,
5,0.00052,0.00069,0.00058,0.00046,
6,0.00024,0.00033,0.00031,0.00016,0.00036,
7,0.00029,0.00041,0.00035,0.00021,0.00029,0.00014,
8,0.00068,0.00045,0.00071,0.00044,0.00088,0.00060,0.00065,
9,0.00028,0.00029,0.00039,0.00027,0.00069,0.00033,0.00042,0.00042,
10,0.00036,0.00027,0.00042,0.00025,0.00062,0.00032,0.00038,0.00028,0.00023,
11,0.00089,0.00117,0.00079,0.00126,0.00121,0.00099,0.00105,0.00217,0.00125,0.00149,
12,0.00078,0.00049,0.00082,0.00056,0.00115,0.00078,0.00086,0.00022,0.00050,0.00040,0.00227,
13,0.00036,0.00030,0.00017,0.00035,0.00048,0.00027,0.00028,0.00058,0.00040,0.00036,0.00091,0.00071,
14,0.00019,0.00036,0.00037,0.00014,0.00039,0.00016,0.00018,0.00061,0.00032,0.00033,0.00102,0.00076,0.00033,
15,0.00041,0.00069,0.00065,0.00050,0.00056,0.00041,0.00043,0.00113,0.00068,0.00073,0.00091,0.00130,0.00061,0.00044,
16,0.00027,0.00050,0.00037,0.00052,0.00069,0.00040,0.00046,0.00114,0.00050,0.00065,0.00048,0.00125,0.00044,0.00040,0.00050,
17,0.00044,0.00039,0.00016,0.00049,0.00056,0.00034,0.00038,0.00087,0.00050,0.00054,0.00067,0.00101,0.00023,0.00043,0.00063,0.00036,
18,0.00049,0.00058,0.00042,0.00076,0.00096,0.00061,0.00072,0.00128,0.00060,0.00080,0.00049,0.00140,0.00055,0.00066,0.00076,0.00025,0.00042,
19,0.00032,0.00027,0.00030,0.00027,0.00046,0.00025,0.00025,0.00041,0.00034,0.00025,0.00122,0.00054,0.00018,0.00029,0.00059,0.00055,0.00037,0.00073,
20,0.00038,0.00065,0.00071,0.00025,0.00043,0.00029,0.00027,0.00076,0.00055,0.00054,0.00139,0.00094,0.00059,0.00025,0.00048,0.00069,0.00076,0.00108,0.00048,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00000,0.00006,0.00006,0.00001,0.00001,0.00001,0.00003,0.00002,0.00002,0.00001,0.00001,0.00000,0.00002,0.00001,0.00002,0.00001,0.00001,
3                    1,0.00000,0.00003,0.00006,0.00001,0.00002,0.00004,0.00002,0.00002,0.00002,0.00002,0.00003,0.00001,0.00003,0.00002,0.00005,0.00001,0.00001,
3                    2,0.00000,0.00004,0.00001,0.00001,0.00002,0.00003,0.00001,0.00002,0.00001,0.00002,0.00002,0.00001,0.00002,0.00001,0.00004,0.00001,0.00001,
4                    1,0.00000,0.00002,0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00001,0.00003,0.00000,0.00001,
4                    2,0.00000,0.00004,0.00003,0.00001,0.00002,0.00003,0.00002,0.00002,0.00001,0.00002,0.00001,0.00001,0.00003,0.00001,0.00005,0.00000,0.00001,
4                    3,0.00000,0.00003,0.00004,0.00001,0.00002,0.00005,0.00001,0.00002,0.00001,0.00003,0.00002,0.00000,0.00004,0.00002,0.00008,0.00001,0.00001,
5                    1,0.00000,0.00003,0.00005,0.00002,0.00003,0.00006,0.00002,0.00002,0.00002,0.00004,0.00006,0.00001,0.00004,0.00002,0.00008,0.00001,0.00001,
5                    2,0.00001,0.00010,0.00003,0.00002,0.00005,0.00007,0.00003,0.00003,0.00003,0.00005,0.00005,0.00001,0.00007,0.00003,0.00009,0.00001,0.00001,
5                    3,0.00000,0.00005,0.00002,0.00001,0.00004,0.00008,0.00002,0.00003,0.00002,0.00005,0.00003,0.00001,0.00008,0.00002,0.00009,0.00001,0.00001,
5                    4,0.00001,0.00006,0.00002,0.00001,0.00003,0.00004,0.00002,0.00003,0.00002,0.00004,0.00005,0.00000,0.00004,0.00002,0.00006,0.00001,0.00001,
6                    1,0.00000,0.00001,0.00003,0.00001,0.00001,0.00002,0.00001,0.00001,0.00002,0.00002,0.00002,0.00001,0.00002,0.00001,0.00003,0.00000,0.00000,
6                    2,0.00000,0.00004,0.00003,0.00001,0.00002,0.00003,0.00002,0.00002,0.00001,0.00002,0.00001,0.00001,0.00004,0.00001,0.00004,0.00000,0.00000,
6                    3,0.00000,0.00002,0.00003,0.00001,0.00001,0.00004,0.00002,0.00001,0.00002,0.00002,0.00001,0.00001,0.00004,0.00001,0.00006,0.00001,0.00001,
6                    4,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,
6                    5,0.00000,0.00005,0.00002,0.00001,0.00002,0.00004,0.00003,0.00002,0.00002,0.00002,0.00004,0.00001,0.00002,0.00001,0.00005,0.00001,0.00001,
7                    1,0.00000,0.00001,0.00004,0.00001,0.00002,0.00003,0.00001,0.00001,0.00003,0.00002,0.00002,0.00001,0.00002,0.00001,0.00003,0.00001,0.00000,
7                    2,0.00000,0.00005,0.00003,0.00001,0.00003,0.00004,0.00003,0.00002,0.00003,0.00003,0.00002,0.00001,0.00005,0.00002,0.00004,0.00001,0.00001,
7                    3,0.00000,0.00002,0.00003,0.00001,0.00001,0.00005,0.00001,0.00001,0.00002,0.00002,0.00001,0.00000,0.00005,0.00002,0.00007,0.00001,0.00000,
7                    4,0.00000,0.00002,0.00001,0.00000,0.00002,0.00001,0.00001,0.00002,0.00002,0.00002,0.00001,0.00000,0.00002,0.00001,0.00002,0.00000,0.00001,
7                    5,0.00000,0.00004,0.00001,0.00001,0.00002,0.00002,0.00002,0.00001,0.00001,0.00002,0.00004,0.00000,0.00002,0.00001,0.00004,0.00001,0.00000,
7                    6,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,
8                    1,0.00000,0.00005,0.00017,0.00002,0.00005,0.00006,0.00003,0.00002,0.00002,0.00003,0.00002,0.00001,0.00005,0.00005,0.00007,0.00001,0.00001,
8                    2,0.00001,0.00003,0.00007,0.00001,0.00004,0.00005,0.00002,0.00002,0.00001,0.00003,0.00002,0.00001,0.00004,0.00003,0.00007,0.00000,0.00001,
