
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,11/12/06 03:20,-5.907000E+000,-1.673000E-001,2.341000E-001,5.102000E-001,3.388000E+000,1.339000E-002,2.835000E-001,1.766000E-001,-4.445000E-001,-1.209000E-002,-4.842000E-002,1.185000E-003,8.318000E-003,-3.020000E-001,-1.123000E-002,-7.124000E-004,-7.607000E-004,4.667000E-001
12,11/14/06 02:25,-1.331000E+001,6.052000E-002,2.925000E-001,1.442000E-001,3.523000E+000,9.766000E-003,2.653000E-001,1.105000E-001,-4.025000E-001,3.334000E-001,-6.327000E-002,-3.301000E-005,5.757000E-003,-2.673000E-001,-1.007000E-002,-1.248000E-003,-1.995000E-003,2.271000E-001
12,11/16/06 03:20,-7.080000E-001,-1.186000E-001,1.812000E-001,-1.185000E-001,1.958000E+000,1.756000E-002,3.024000E-001,1.375000E-001,-3.362000E-001,1.258000E-001,-5.870000E-002,8.684000E-005,8.880000E-003,-3.171000E-001,-8.055000E-003,-7.206000E-004,2.743000E-003,-5.510000E-002
12,11/18/06 03:18,2.183000E+000,-6.891000E-002,9.830000E-002,2.842000E-002,1.647000E+000,3.881000E-003,2.410000E-001,5.271000E-002,-3.556000E-001,-6.471000E-003,-2.661000E-002,-2.585000E-003,2.014000E-002,1.049000E-001,-4.383000E-003,-5.101000E-004,-4.555000E-003,6.425000E-001
12,11/20/06 02:28,5.419000E+000,-1.477000E-002,1.458000E-001,-7.768000E-003,1.911000E+000,1.147000E-002,2.033000E-001,9.921000E-002,-1.862000E-001,-7.249000E-002,-4.322000E-002,-5.679000E-004,8.680000E-003,-2.719000E-001,-3.953000E-003,-1.026000E-003,-3.253000E-003,-3.418000E-002
12,11/22/06 02:36,-5.183000E+000,-1.555000E-001,1.306000E-001,-1.086000E-001,1.644000E+000,-2.804000E-003,4.369000E-002,1.193000E-001,6.319000E-002,-6.640000E-002,-3.942000E-002,-1.049000E-003,6.570000E-003,-2.476000E-001,9.196000E-003,-4.079000E-004,-2.748000E-003,-1.135000E-002
12,11/24/06 02:30,-8.187000E+000,-7.446000E-002,1.725000E-001,-2.366000E-001,1.152000E+000,1.283000E-002,2.108000E-001,1.021000E-001,-3.335000E-002,-9.359000E-004,-5.200000E-002,-7.801000E-004,2.097000E-002,-2.420000E-001,-8.987000E-003,-6.950000E-004,-7.493000E-003,6.703000E-001
12,11/26/06 02:31,-7.600000E+000,-7.367000E-002,-1.675000E-002,6.783000E-002,9.076000E-001,8.173000E-003,-8.305000E-002,3.963000E-002,-6.853000E-003,-8.412000E-002,-2.138000E-002,2.900000E-004,8.098000E-003,-1.228000E-001,-4.518000E-003,5.308000E-003,-3.329000E-003,6.005000E-001
12,11/28/06 02:26,1.208000E+000,4.853000E-002,3.313000E-003,-4.474000E-002,2.973000E-001,3.346000E-003,1.539000E-002,-3.600000E-004,-2.902000E-002,-3.960000E-002,-1.710000E-002,4.653000E-004,1.048000E-002,-7.432000E-002,-4.223000E-003,3.028000E-004,-2.964000E-003,4.181000E-001
12,11/30/06 02:31,-8.468000E+000,-1.304000E-002,-2.018000E-002,-1.064000E-001,-2.150000E-001,2.067000E-002,3.095000E-001,9.360000E-003,1.546000E-001,5.240000E-002,-1.378000E-002,-4.750000E-004,9.273000E-003,-1.077000E-001,1.628000E-002,-1.699000E-003,-1.633000E-003,-1.269000E+000
12,12/02/06 02:40,-1.664000E+000,-4.131000E-002,-8.350000E-003,-3.932000E-003,-5.580000E-002,1.317000E-002,1.885000E-001,4.194000E-003,1.437000E-001,1.195000E-002,-3.991000E-003,-5.530000E-004,4.254000E-003,-6.026000E-002,-1.801000E-003,-1.569000E-003,-2.311000E-003,-4.765000E-001
12,12/04/06 02:53,3.427000E-001,-8.717000E-002,-1.928000E-002,-3.418000E-002,1.486000E-001,1.089000E-002,-7.763000E-002,6.210000E-003,-9.475000E-002,-1.849000E-002,-1.487000E-002,4.171000E-004,2.666000E-003,-2.303000E-003,7.306000E-005,8.471000E-004,3.714000E-003,-2.230000E-001
12,12/06/06 02:55,-4.983000E-001,1.656000E-001,2.531000E-001,3.878000E-001,2.646000E+000,1.034000E-002,3.810000E-001,-4.642000E-002,-3.233000E-002,-2.273000E-002,-2.418000E-002,1.230000E-003,8.527000E-003,-1.585000E-001,-2.549000E-003,-1.310000E-003,-8.536000E-003,-5.738000E-001
