**** Analysis Summary ****

Time of run: ,03/27/16 12:43
Concentration file: ,E:\pmf_fa\TFcH.csv
Uncertainty file: ,E:\pmf_fa\TFcHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.4, 11.98000, 29.92875, 36.36000, 65.54250,1292.02000, 100.00 %, 100.00 %
Na,Strong,      2.5,  0.00335,  0.13000,  0.21842,  0.35112,  1.27128, 100.00 %, 100.00 %
Mg,Strong,      3.5,  0.00110,  0.05792,  0.11183,  0.41005,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.7,  0.09335,  0.40596,  0.99584,  3.17087, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.18537,  0.79790,  1.90230,  6.85642,125.05882, 100.00 %, 100.00 %
P,Strong,      5.1,  0.00115,  0.01384,  0.02142,  0.03534,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.17551,  0.49891,  0.78739,  1.05081,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.04426,  0.29868,  0.47927,  0.75255,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.23489,  0.83753,  1.04046,  1.59069, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.07104,  0.30272,  0.50025,  1.15615, 24.40530, 100.00 %, 100.00 %
Ti,Strong,      9.9,  0.00656,  0.03011,  0.06874,  0.20469,  4.05869, 100.00 %, 100.00 %
V,Strong,      4.1,  0.00039,  0.00152,  0.00226,  0.00430,  0.06958, 100.00 %, 100.00 %
Mn,Strong,      9.4,  0.00318,  0.00756,  0.01231,  0.03355,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.07834,  0.33710,  0.63302,  1.71436, 36.90912, 100.00 %, 100.00 %
Zn,Strong,      9.2,  0.01001,  0.02703,  0.03314,  0.04266,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.2,  0.00550,  0.01402,  0.02082,  0.03456,  0.13954, 100.00 %, 100.00 %
Pb,Strong,      6.6,  0.00929,  0.01419,  0.01664,  0.02162,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  1.55456,  3.11401,  3.48436,  3.95274,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,4
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,8618.05     ,9398.45     ,Yes      ,687,3.717741
2,8618.15     ,9398.44     ,Yes      ,797,3.717737
3,8618.13     ,9398.49     ,Yes      ,885,3.717757
4,8618.05     ,9398.53     ,Yes      ,817,3.717773
5,8618.01     ,9398.56     ,Yes      ,920,3.717785
6,8617.99     ,9398.51     ,Yes      ,984,3.717765
7,8618.08     ,9398.42     ,Yes      ,960,3.717729
8,8618.03     ,9398.49     ,Yes      ,846,3.717757
9,8617.95     ,9398.55     ,Yes      ,881,3.717781
10,8618.1      ,9398.51     ,Yes      ,845,3.717765
11,8618.07     ,9398.52     ,Yes      ,662,3.717769
12,8617.94     ,9398.58     ,Yes      ,821,3.717793
13,8618.23     ,9398.4      ,Yes      ,994,3.717721
14,8618.03     ,9398.5      ,Yes      ,872,3.717761
15,8618.08     ,9398.54     ,Yes      ,969,3.717777
16,8618.17     ,9398.44     ,Yes      ,972,3.717737
17,8618.03     ,9398.51     ,Yes      ,935,3.717765
18,8706.97     ,9271.46     ,Yes      ,665,3.667508
19,8617.98     ,9398.46     ,Yes      ,675,3.717745
20,8618.05     ,9398.48     ,Yes      ,706,3.717753

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.00052,
3,0.00077,0.00057,
4,0.00111,0.00130,0.00084,
5,0.00068,0.00075,0.00059,0.00058,
6,0.00069,0.00069,0.00050,0.00057,0.00032,
7,0.00051,0.00035,0.00055,0.00105,0.00066,0.00052,
8,0.00057,0.00077,0.00053,0.00044,0.00034,0.00037,0.00064,
9,0.00100,0.00122,0.00109,0.00050,0.00050,0.00057,0.00104,0.00053,
10,0.00045,0.00061,0.00052,0.00061,0.00038,0.00043,0.00055,0.00025,0.00068,
11,0.00051,0.00056,0.00080,0.00120,0.00062,0.00058,0.00054,0.00078,0.00097,0.00068,
12,0.00098,0.00120,0.00120,0.00086,0.00055,0.00059,0.00106,0.00074,0.00042,0.00088,0.00067,
13,0.00078,0.00042,0.00075,0.00176,0.00122,0.00116,0.00060,0.00114,0.00186,0.00090,0.00105,0.00197,
14,0.00109,0.00135,0.00085,0.00033,0.00071,0.00073,0.00122,0.00042,0.00060,0.00063,0.00140,0.00108,0.00176,
15,0.00075,0.00061,0.00060,0.00081,0.00033,0.00023,0.00058,0.00052,0.00066,0.00052,0.00050,0.00056,0.00113,0.00097,
16,0.00063,0.00047,0.00074,0.00161,0.00109,0.00108,0.00052,0.00102,0.00170,0.00080,0.00083,0.00173,0.00040,0.00166,0.00109,
17,0.00063,0.00094,0.00102,0.00081,0.00067,0.00081,0.00087,0.00053,0.00057,0.00044,0.00099,0.00089,0.00130,0.00076,0.00085,0.00115,
18,1262.28703,1261.82491,1261.96260,1262.96437,1262.58603,1262.47184,1261.95344,1262.63107,1263.18746,1262.51126,1262.22997,1263.09751,1261.39670,1262.96633,1262.42301,1261.55110,1262.90574,
19,0.00118,0.00138,0.00107,0.00045,0.00073,0.00062,0.00108,0.00053,0.00045,0.00080,0.00136,0.00088,0.00187,0.00046,0.00084,0.00183,0.00079,1263.05143,
20,0.00052,0.00054,0.00068,0.00086,0.00044,0.00033,0.00046,0.00047,0.00065,0.00047,0.00037,0.00052,0.00106,0.00102,0.00029,0.00097,0.00075,1262.43626,0.00086,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,0.00000,0.00004,0.00001,0.00001,0.00002,0.00003,0.00005,0.00004,0.00003,0.00002,0.00001,0.00001,0.00001,0.00003,0.00003,0.00009,0.00002,0.00006,
3                    1,0.00000,0.00003,0.00003,0.00003,0.00003,0.00005,0.00008,0.00006,0.00004,0.00007,0.00001,0.00001,0.00003,0.00005,0.00004,0.00008,0.00004,0.00009,
3                    2,0.00001,0.00003,0.00002,0.00002,0.00002,0.00003,0.00005,0.00005,0.00004,0.00005,0.00002,0.00001,0.00003,0.00003,0.00003,0.00007,0.00002,0.00006,
4                    1,0.00001,0.00003,0.00002,0.00004,0.00007,0.00004,0.00010,0.00008,0.00008,0.00010,0.00002,0.00001,0.00003,0.00011,0.00005,0.00016,0.00004,0.00013,
4                    2,0.00001,0.00005,0.00002,0.00004,0.00006,0.00005,0.00014,0.00007,0.00009,0.00008,0.00002,0.00002,0.00004,0.00008,0.00005,0.00028,0.00004,0.00017,
4                    3,0.00001,0.00002,0.00002,0.00002,0.00004,0.00005,0.00012,0.00004,0.00004,0.00002,0.00001,0.00001,0.00002,0.00006,0.00003,0.00020,0.00002,0.00010,
5                    1,0.00000,0.00003,0.00002,0.00003,0.00005,0.00003,0.00006,0.00005,0.00004,0.00006,0.00002,0.00001,0.00002,0.00006,0.00003,0.00008,0.00002,0.00006,
5                    2,0.00001,0.00003,0.00002,0.00003,0.00003,0.00004,0.00009,0.00003,0.00004,0.00005,0.00001,0.00002,0.00002,0.00004,0.00003,0.00016,0.00002,0.00008,
5                    3,0.00000,0.00002,0.00002,0.00001,0.00002,0.00004,0.00009,0.00004,0.00003,0.00003,0.00001,0.00002,0.00002,0.00003,0.00002,0.00011,0.00001,0.00007,
5                    4,0.00001,0.00003,0.00002,0.00002,0.00003,0.00001,0.00006,0.00007,0.00003,0.00003,0.00002,0.00001,0.00002,0.00004,0.00002,0.00008,0.00002,0.00006,
6                    1,0.00001,0.00003,0.00002,0.00002,0.00004,0.00004,0.00005,0.00005,0.00005,0.00010,0.00002,0.00001,0.00002,0.00007,0.00003,0.00006,0.00002,0.00007,
6                    2,0.00001,0.00004,0.00002,0.00002,0.00003,0.00003,0.00007,0.00003,0.00004,0.00007,0.00001,0.00001,0.00002,0.00004,0.00003,0.00011,0.00002,0.00009,
6                    3,0.00001,0.00003,0.00002,0.00001,0.00001,0.00003,0.00007,0.00005,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00003,0.00009,0.00002,0.00007,
6                    4,0.00001,0.00002,0.00001,0.00002,0.00003,0.00003,0.00006,0.00004,0.00004,0.00001,0.00001,0.00001,0.00002,0.00005,0.00003,0.00009,0.00003,0.00007,
6                    5,0.00001,0.00002,0.00001,0.00001,0.00002,0.00002,0.00003,0.00004,0.00001,0.00003,0.00001,0.00001,0.00002,0.00002,0.00001,0.00003,0.00001,0.00003,
7                    1,0.00000,0.00003,0.00001,0.00001,0.00002,0.00004,0.00005,0.00008,0.00002,0.00002,0.00001,0.00001,0.00001,0.00003,0.00002,0.00006,0.00003,0.00005,
7                    2,0.00000,0.00003,0.00001,0.00001,0.00001,0.00002,0.00003,0.00005,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00005,0.00001,0.00004,
7                    3,0.00000,0.00002,0.00003,0.00002,0.00002,0.00003,0.00004,0.00008,0.00003,0.00004,0.00002,0.00001,0.00002,0.00003,0.00002,0.00005,0.00003,0.00005,
7                    4,0.00001,0.00002,0.00003,0.00003,0.00006,0.00004,0.00011,0.00007,0.00007,0.00006,0.00002,0.00002,0.00003,0.00008,0.00005,0.00020,0.00004,0.00012,
7                    5,0.00001,0.00003,0.00002,0.00002,0.00004,0.00003,0.00006,0.00007,0.00003,0.00005,0.00002,0.00002,0.00002,0.00004,0.00003,0.00010,0.00002,0.00006,
7                    6,0.00000,0.00002,0.00002,0.00001,0.00003,0.00002,0.00005,0.00004,0.00003,0.00006,0.00001,0.00001,0.00002,0.00003,0.00003,0.00007,0.00002,0.00006,
8                    1,0.00000,0.00001,0.00001,0.00002,0.00004,0.00003,0.00005,0.00005,0.00004,0.00006,0.00001,0.00001,0.00002,0.00005,0.00004,0.00006,0.00002,0.00006,
8                    2,0.00000,0.00004,0.00002,0.00002,0.00003,0.00004,0.00008,0.00004,0.00004,0.00004,0.00002,0.00002,0.00002,0.00004,0.00004,0.00016,0.00003,0.00010,
