**** Analysis Summary ****

Time of run: ,04/10/16 01:41
Concentration file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RFcH.csv
Uncertainty file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RFcHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      9.6,  2.45000, 23.19500, 29.43000, 55.60000,3318.47000, 100.00 %, 100.00 %
Na,Strong,      2.7,  0.02182,  0.13234,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      3.6,  0.00236,  0.05843,  0.12468,  0.41947,  3.97355, 100.00 %, 100.00 %
Al,Strong,      9.5,  0.08604,  0.25628,  0.86578,  2.80725, 25.99831, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.50012,  1.52113,  6.29837, 72.73362, 100.00 %, 100.00 %
P,Strong,      4.5,  0.00021,  0.00950,  0.01672,  0.02765,  0.12503, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.48028,  0.70075,  1.01076,  2.06221, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.24598,  0.43730,  0.69569,  3.53752, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.73668,  0.94841,  1.46857,  9.75564, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.18565,  0.37876,  0.89060, 18.55965, 100.00 %, 100.00 %
Ti,Strong,      9.8,  0.00530,  0.01874,  0.05657,  0.16998,  2.76983, 100.00 %, 100.00 %
V,Strong,      4.1,  0.00052,  0.00132,  0.00219,  0.00403,  0.05313, 100.00 %, 100.00 %
Mn,Strong,      8.9,  0.00202,  0.00500,  0.00997,  0.02566,  0.52763, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.19574,  0.51792,  1.46922, 26.52248, 100.00 %, 100.00 %
Zn,Strong,      8.9,  0.00075,  0.02145,  0.02729,  0.04094,  0.18204, 100.00 %, 100.00 %
Br,Strong,      9.4,  0.00678,  0.01441,  0.02089,  0.03231,  0.10359, 100.00 %, 100.00 %
Pb,Strong,      6.5,  0.00738,  0.01221,  0.01532,  0.02037,  0.09400, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.66320,  3.02087,  3.56797,  5.70093, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,4
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,8704.91     ,10006.6     ,Yes      ,1709,4.020329
2,8989.45     ,9792.02     ,Yes      ,658,3.934118
3,8704.96     ,10006.6     ,Yes      ,777,4.020329
4,8705.04     ,10006.3     ,Yes      ,1055,4.020209
5,8705.31     ,10006.4     ,Yes      ,1351,4.020249
6,8704.48     ,10006.8     ,Yes      ,1310,4.02041
7,8704.87     ,10006.7     ,Yes      ,1571,4.02037
8,8704.94     ,10006.6     ,Yes      ,1651,4.020329
9,8705.03     ,10006.4     ,Yes      ,938,4.020249
10,8704.78     ,10006.6     ,Yes      ,1124,4.020329
11,8705.09     ,10006.4     ,Yes      ,1298,4.020249
12,8705.12     ,10006.6     ,Yes      ,1131,4.020329
13,8989.59     ,9791.69     ,Yes      ,612,3.933985
14,8705.17     ,10006.4     ,Yes      ,1544,4.020249
15,8704.73     ,10006.6     ,Yes      ,892,4.020329
16,8705.16     ,10006.5     ,Yes      ,1550,4.020289
17,8705.22     ,10006.7     ,Yes      ,1411,4.02037
18,8705.08     ,10006.6     ,Yes      ,1380,4.020329
19,8705.11     ,10006.8     ,Yes      ,1539,4.02041
20,8989.22     ,9791.81     ,Yes      ,761,3.934034

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,5298.49867,
3,0.00153,5297.64546,
4,0.00117,5298.16577,0.00070,
5,0.00141,5297.95852,0.00056,0.00045,
6,0.00225,5299.59553,0.00246,0.00202,0.00255,
7,0.00761,5301.10499,0.00684,0.00539,0.00593,0.00364,
8,0.00362,5300.08611,0.00333,0.00239,0.00306,0.00113,0.00172,
9,0.00173,5298.27230,0.00081,0.00045,0.00043,0.00225,0.00476,0.00224,
10,0.00478,5300.22195,0.00411,0.00314,0.00362,0.00169,0.00095,0.00070,0.00285,
11,0.00134,5297.59755,0.00038,0.00061,0.00056,0.00278,0.00727,0.00361,0.00075,0.00453,
12,0.00505,5298.96802,0.00261,0.00240,0.00242,0.00322,0.00274,0.00199,0.00172,0.00198,0.00303,
13,5297.72912,0.00295,5296.87568,5297.39592,5297.18855,5298.82701,5300.33651,5299.31726,5297.50236,5299.45347,5296.82765,5298.19880,
14,0.00368,5298.32850,0.00237,0.00196,0.00180,0.00449,0.00493,0.00362,0.00164,0.00394,0.00241,0.00184,5297.55867,
15,0.00210,5299.63169,0.00215,0.00143,0.00189,0.00071,0.00275,0.00069,0.00140,0.00120,0.00221,0.00222,5298.86273,0.00300,
16,0.00064,5298.36982,0.00116,0.00109,0.00137,0.00236,0.00817,0.00355,0.00156,0.00511,0.00108,0.00456,5297.59991,0.00382,0.00227,
17,0.00137,5299.10787,0.00122,0.00094,0.00122,0.00087,0.00417,0.00140,0.00096,0.00209,0.00141,0.00236,5298.33854,0.00303,0.00068,0.00127,
18,0.00166,5298.50546,0.00071,0.00061,0.00069,0.00181,0.00471,0.00197,0.00037,0.00274,0.00082,0.00165,5297.73574,0.00187,0.00121,0.00128,0.00068,
19,0.00080,5299.14173,0.00174,0.00131,0.00176,0.00116,0.00563,0.00211,0.00176,0.00314,0.00181,0.00390,5298.37288,0.00372,0.00123,0.00090,0.00077,0.00143,
20,5298.15648,0.00170,5297.30322,5297.82347,5297.61623,5299.25375,5300.76338,5299.74420,5297.93003,5299.88026,5297.25516,5298.62611,0.00131,5297.98647,5299.28976,5298.02746,5298.76586,5298.16328,5298.79983,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,BC          ,
2                    1,6.79471,50.21539,20.92673,17.09630,44.23849,273.17429,906.85444,90.72634,91.31181,20.21594,4.59678,8.89291,54.27352,59.87190,181.72081,2383.89903,192.17685,891.51243,
3                    1,0.00000,0.00053,0.00001,0.00001,0.00002,0.00008,0.00015,0.00016,0.00004,0.00002,0.00001,0.00000,0.00003,0.00002,0.00005,0.00020,0.00004,0.00014,
3                    2,6.79411,50.43794,20.93081,17.09169,44.23983,273.10997,906.69004,90.59110,91.31674,20.21768,4.59804,8.89487,54.24855,59.87138,181.68253,2383.49765,192.12852,891.30404,
4                    1,0.00000,0.00040,0.00002,0.00001,0.00003,0.00004,0.00012,0.00017,0.00003,0.00001,0.00002,0.00001,0.00003,0.00002,0.00004,0.00009,0.00003,0.00011,
4                    2,6.79451,50.39971,20.93216,17.09364,44.24039,273.15581,906.75634,90.59077,91.30512,20.22405,4.59861,8.89055,54.24798,59.87959,181.72789,2383.82050,192.14560,891.36255,
4                    3,0.00000,0.00010,0.00001,0.00001,0.00001,0.00006,0.00009,0.00011,0.00003,0.00001,0.00001,0.00001,0.00001,0.00002,0.00003,0.00012,0.00003,0.00005,
5                    1,0.00000,0.00053,0.00001,0.00001,0.00004,0.00004,0.00012,0.00012,0.00005,0.00003,0.00002,0.00001,0.00003,0.00002,0.00005,0.00013,0.00004,0.00016,
5                    2,6.79437,50.44007,20.93318,17.09355,44.25084,273.15397,906.74151,90.61933,91.30761,20.21692,4.60020,8.89276,54.24902,59.88356,181.70595,2383.61920,192.15717,891.29933,
5                    3,0.00000,0.00006,0.00001,0.00001,0.00002,0.00004,0.00007,0.00007,0.00003,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00008,0.00002,0.00006,
5                    4,0.00000,0.00005,0.00001,0.00001,0.00002,0.00002,0.00004,0.00006,0.00003,0.00002,0.00001,0.00001,0.00001,0.00001,0.00002,0.00007,0.00002,0.00004,
6                    1,0.00001,0.00050,0.00002,0.00002,0.00007,0.00008,0.00020,0.00035,0.00005,0.00005,0.00003,0.00002,0.00003,0.00003,0.00006,0.00048,0.00006,0.00020,
6                    2,6.79687,50.37488,20.93341,17.08921,44.19476,273.27481,906.90951,90.56731,91.33655,20.20585,4.59437,8.89090,54.29311,59.86642,181.75372,2384.48321,192.21601,891.81465,
6                    3,0.00001,0.00011,0.00002,0.00003,0.00008,0.00013,0.00033,0.00019,0.00008,0.00005,0.00003,0.00002,0.00004,0.00004,0.00007,0.00084,0.00009,0.00029,
6                    4,0.00001,0.00010,0.00002,0.00002,0.00008,0.00007,0.00017,0.00039,0.00006,0.00005,0.00003,0.00002,0.00004,0.00004,0.00008,0.00050,0.00007,0.00026,
6                    5,0.00001,0.00009,0.00002,0.00003,0.00013,0.00009,0.00026,0.00035,0.00009,0.00008,0.00004,0.00003,0.00005,0.00006,0.00008,0.00072,0.00009,0.00033,
7                    1,0.00001,0.00262,0.00005,0.00003,0.00007,0.00031,0.00100,0.00049,0.00011,0.00007,0.00003,0.00003,0.00006,0.00007,0.00013,0.00165,0.00013,0.00073,
7                    2,6.79719,50.69081,20.94416,17.09841,44.22952,273.42549,907.12589,90.50561,91.33586,20.21337,4.59654,8.88827,54.29349,59.89347,181.83154,2385.20442,192.25136,891.77961,
7                    3,0.00001,0.00101,0.00005,0.00004,0.00006,0.00045,0.00120,0.00034,0.00012,0.00006,0.00003,0.00003,0.00006,0.00007,0.00013,0.00234,0.00015,0.00068,
7                    4,0.00001,0.00110,0.00004,0.00003,0.00004,0.00028,0.00077,0.00038,0.00009,0.00005,0.00002,0.00003,0.00005,0.00006,0.00011,0.00164,0.00011,0.00056,
7                    5,0.00001,0.00093,0.00004,0.00004,0.00006,0.00033,0.00095,0.00039,0.00010,0.00008,0.00003,0.00003,0.00006,0.00006,0.00011,0.00202,0.00012,0.00058,
7                    6,0.00001,0.00100,0.00003,0.00004,0.00010,0.00018,0.00047,0.00029,0.00011,0.00004,0.00003,0.00002,0.00005,0.00006,0.00010,0.00058,0.00009,0.00044,
8                    1,0.00001,0.00119,0.00003,0.00002,0.00007,0.00013,0.00039,0.00028,0.00007,0.00006,0.00003,0.00002,0.00004,0.00005,0.00009,0.00071,0.00009,0.00035,
8                    2,6.79705,50.51999,20.93813,17.09240,44.21448,273.31057,906.94901,90.54722,91.34648,20.21234,4.59119,8.89015,54.29958,59.87266,181.78134,2384.63472,192.23213,891.85668,
8                    3,0.00001,0.00029,0.00003,0.00003,0.00007,0.00022,0.00054,0.00018,0.00009,0.00006,0.00003,0.00002,0.00005,0.00004,0.00010,0.00113,0.00011,0.00034,
