**** Analysis Summary ****

Time of run: ,04/24/16 18:09
Concentration file: ,C:\Users\thiago\Desktop\pmf_fa\RIeH.csv
Uncertainty file: ,C:\Users\thiago\Desktop\pmf_fa\RIeHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
16                    14,0.00000,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,
16                    15,0.00000,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00003,0.00001,0.00000,
17                    1,0.00000,0.00002,0.00002,0.00001,0.00001,0.00004,0.00004,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00003,0.00001,0.00001,
17                    2,0.00000,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,
17                    3,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
17                    4,0.00000,0.00001,0.00000,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,
17                    5,0.00000,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,
17                    6,0.00000,0.00004,0.00001,0.00000,0.00001,0.00003,0.00002,0.00004,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,
17                    7,0.00000,0.00002,0.00002,0.00001,0.00001,0.00005,0.00004,0.00003,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00004,0.00001,0.00001,
17                    8,0.00000,0.00002,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,
17                    9,0.00000,0.00001,0.00001,0.00000,0.00001,0.00002,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00005,0.00000,
17                    10,0.00000,0.00004,0.00000,0.00001,0.00001,0.00002,0.00002,0.00002,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00002,0.00001,0.00000,
17                    11,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
17                    12,0.00000,0.00002,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
17                    13,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,
17                    14,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002,0.00002,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
17                    15,0.00000,0.00003,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
17                    16,0.00000,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00001,0.00001,
18                    1,0.00000,0.00002,0.00001,0.00001,0.00000,0.00002,0.00003,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00001,
18                    2,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    3,0.00000,0.00001,0.00002,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    4,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00002,0.00001,0.00000,
18                    5,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,
18                    6,0.00000,0.00003,0.00001,0.00001,0.00001,0.00002,0.00001,0.00004,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00001,
18                    7,0.00000,0.00001,0.00003,0.00001,0.00001,0.00004,0.00004,0.00004,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00003,0.00001,0.00001,
18                    8,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,
18                    9,0.00000,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00004,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00003,0.00005,0.00000,
18                    10,0.00000,0.00003,0.00001,0.00000,0.00001,0.00000,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,
18                    11,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,
18                    12,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
18                    13,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,
18                    14,0.00000,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    15,0.00000,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,
18                    16,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,
18                    17,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,0.00001,0.00000,
19                    1,0.00000,0.00003,0.00000,0.00000,0.00000,0.00001,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,
19                    2,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
19                    3,0.00000,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
19                    4,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,
19                    5,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,
19                    6,0.00000,0.00003,0.00002,0.00001,0.00001,0.00002,0.00002,0.00005,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00002,0.00001,0.00000,
19                    7,0.00000,0.00002,0.00003,0.00001,0.00001,0.00004,0.00005,0.00004,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00004,0.00002,0.00001,
19                    8,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,
19                    9,0.00000,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00004,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00005,0.00000,
19                    10,0.00000,0.00004,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
19                    11,0.00000,0.00002,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,
19                    12,0.00000,0.00003,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
19                    13,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,
19                    14,0.00000,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
19                    15,0.00000,0.00003,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00000,
19                    16,0.00000,0.00003,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,
19                    17,0.00000,0.00001,0.00001,0.00001,0.00001,0.00002,0.00002,0.00002,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,0.00000,
19                    18,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,
20                    1,0.00000,0.00004,0.00001,0.00001,0.00001,0.00002,0.00003,0.00002,0.00001,0.00000,0.00000,0.00000,0.00001,0.00000,0.00002,0.00001,0.00001,
20                    2,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,
20                    3,0.00000,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,
20                    4,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00000,0.00000,
20                    5,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00001,0.00000,
20                    6,0.00000,0.00004,0.00001,0.00000,0.00001,0.00002,0.00001,0.00004,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00002,0.00001,0.00000,
20                    7,0.00000,0.00001,0.00001,0.00000,0.00001,0.00004,0.00004,0.00002,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00003,0.00001,0.00001,
20                    8,0.00000,0.00002,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,
20                    9,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00002,0.00005,0.00000,
20                    10,0.00000,0.00003,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,
20                    11,0.00000,0.00001,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,
20                    12,0.00000,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
20                    13,0.00000,0.00002,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,
20                    14,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00000,0.00001,0.00000,0.00000,0.00001,0.00001,0.00000,
20                    15,0.00000,0.00002,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00001,0.00000,
20                    16,0.00000,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00001,0.00001,
20                    17,0.00000,0.00001,0.00000,0.00000,0.00001,0.00002,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,
20                    18,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,
20                    19,0.00000,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00000,0.00000,0.00001,0.00001,0.00001,0.00001,0.00001,0.00001,0.00000,


**** Analysis of Base Run #7 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        64.39       ,0.67,109.08,0.71,0.26,0.00
Na,        0.06       ,0.75,0.09,0.70,0.10,0.63
Mg,        -0.15       ,1.09,0.27,0.96,0.07,0.96
Al,        -0.77       ,1.07,1.18,0.98,0.10,0.69
Si,        -2.00       ,1.07,3.08,0.98,0.11,0.54
P,        0.02       ,0.67,0.02,0.70,0.05,1.00
S,        0.28       ,0.75,0.17,0.67,0.13,0.31
Cl,        0.21       ,0.88,0.21,0.91,0.11,0.53
K,        -0.05       ,1.00,0.38,0.98,0.14,0.23
Ca,        0.32       ,0.93,0.76,0.97,0.07,0.97
Ti,        0.06       ,0.91,0.07,0.99,0.09,0.81
V,        0.00       ,0.86,0.00,0.96,0.09,0.77
Mn,        0.02       ,0.87,0.02,0.98,0.15,0.19
Fe,        0.57       ,0.91,0.60,0.99,0.08,0.85
Zn,        0.02       ,0.72,0.02,0.87,0.10,0.71
Br,        0.00       ,0.99,0.00,0.99,0.11,0.59
Pb,        0.01       ,0.76,0.01,0.82,0.08,0.87

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
P,12/06/06 03:32           ,    -3.10200
P,01/03/07 03:07           ,     3.43400
P,01/05/07 02:54           ,     4.94800
P,12/26/07 03:31           ,    -3.51000
S,12/06/06 03:32           ,     3.79500
S,12/08/06 03:28           ,     3.82400
S,12/10/06 03:20           ,     3.28600
S,01/23/07 07:32           ,     3.42600
S,02/18/07 02:34           ,    -3.05100
S,12/26/07 03:31           ,     3.30800
K,01/07/08 03:04           ,     3.78500
V,01/01/08 03:23           ,    -3.63900
Zn,01/01/07 03:20           ,     4.33900
Zn,01/05/07 02:54           ,    -4.65800
Zn,01/09/07 03:02           ,    -3.79000
Zn,01/17/07 03:14           ,     4.15700
Zn,01/01/08 03:23           ,     4.22000
Zn,01/31/08 03:32           ,     4.22400
Pb,01/01/07 03:20           ,     4.31900

Scaled residuals beyond 3 standard deviations (species by date):
Dates,Species,   Residuals
12/06/06 03:32,P                        ,    -3.10200
12/06/06 03:32,S                        ,     3.79500
12/08/06 03:28,S                        ,     3.82400
12/10/06 03:20,S                        ,     3.28600
01/01/07 03:20,Zn                       ,     4.33900
01/01/07 03:20,Pb                       ,     4.31900
01/03/07 03:07,P                        ,     3.43400
01/05/07 02:54,P                        ,     4.94800
01/05/07 02:54,Zn                       ,    -4.65800
01/09/07 03:02,Zn                       ,    -3.79000
01/17/07 03:14,Zn                       ,     4.15700
01/23/07 07:32,S                        ,     3.42600
02/18/07 02:34,S                        ,    -3.05100
12/26/07 03:31,P                        ,    -3.51000
12/26/07 03:31,S                        ,     3.30800
01/01/08 03:23,V                        ,    -3.63900
01/01/08 03:23,Zn                       ,     4.22000
01/07/08 03:04,K                        ,     3.78500
01/31/08 03:32,Zn                       ,     4.22400
