Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  13,      1.487,        200,         64,       1.29
  14,      1.740,        504,         66,       0.98
  16,      2.307,        338,         62,       0.76
  19,      3.313,       2484,         85,       2.79
  20,      3.691,       1186,         86,       0.79
  24,      5.412,        579,        170,       2.63
  26,      6.399,       6116,        239,       1.87
  29,      8.041,       7631,        422,       1.96
  30,      8.631,       4224,        411,       2.08
  45,      2.696,        648,         61,       1.60
  58,      4.838,        618,        216,       1.39
