Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        122,         69,       1.28
  13,      1.487,        181,         69,       1.06
  14,      1.740,        129,         68,       1.12
  19,      3.313,        112,         72,       1.05
  20,      3.691,        183,         82,       0.62
  24,      5.412,        839,        185,       2.83
  26,      6.399,       2823,        249,       2.08
  29,      8.041,       8354,        458,       3.24
  30,      8.631,       3162,        444,       1.05
  45,      2.696,        630,         65,       2.78
  58,      4.838,        633,        240,       1.82
