Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         46,         58,       1.43
  13,      1.487,        152,         61,       0.67
  14,      1.740,         97,         59,       1.08
  19,      3.313,        126,         63,       1.12
  20,      3.691,        373,         76,       1.13
  24,      5.412,        584,        165,       2.01
  26,      6.399,       2970,        223,       2.40
  29,      8.041,       7684,        408,       1.87
  30,      8.631,       1935,        395,       1.66
  45,      2.696,        529,         58,       2.96
  58,      4.838,        542,        210,       2.17
