Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        118,         54,       1.08
  13,      1.487,        156,         56,       1.50
  14,      1.740,        139,         55,       1.37
  19,      3.313,        373,         62,       0.86
  20,      3.691,        369,         69,       1.37
  24,      5.412,        762,        151,       1.70
  26,      6.399,       2451,        203,       2.06
  29,      8.041,       6759,        372,       1.99
  30,      8.631,       3831,        362,       1.64
  45,      2.696,        489,         54,       1.71
  58,      4.838,        498,        190,       2.11
