Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         38,         58,       1.04
  13,      1.487,        293,         60,       1.34
  14,      1.740,        144,         57,       1.08
  19,      3.313,        546,         66,       1.91
  20,      3.691,        619,         74,       1.18
  24,      5.412,        711,        158,       1.47
  26,      6.399,       2469,        213,       1.59
  29,      8.041,       6869,        390,       1.56
  30,      8.631,       2664,        377,       1.23
  45,      2.696,        633,         56,       1.69
  58,      4.838,        542,        205,       1.96
