
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,11/14/06 02:25,5.904000E+000,-6.122000E-002,-3.785000E-002,-1.718000E-001,8.741000E-001,-1.467000E-004,3.584000E-002,-7.223000E-003,-3.608000E-002,2.478000E-001,-2.505000E-002,1.687000E-003,-1.457000E-003,3.557000E-003,-1.376000E-003,-1.906000E-003,-1.259000E-003
17,11/16/06 03:20,1.660000E+000,1.325000E-001,-1.887000E-002,-8.905000E-002,6.165000E-001,3.722000E-003,2.084000E-002,-4.432000E-002,-1.063000E-002,3.656000E-001,-1.606000E-002,-1.890000E-003,6.193000E-004,-8.425000E-002,-6.175000E-004,-5.664000E-004,-2.798000E-003
17,11/18/06 03:18,-9.749000E+000,1.973000E-001,6.377000E-002,6.555000E-003,8.361000E-001,-3.486000E-003,8.330000E-003,-6.455000E-002,2.651000E-002,-1.211000E-001,-1.970000E-002,-2.147000E-003,2.557000E-004,2.269000E-001,2.467000E-003,-1.572000E-003,1.171000E-003
17,11/20/06 02:28,-9.720000E+000,5.820000E-002,-1.173000E-002,1.713000E-001,1.236000E+000,-3.431000E-003,-4.410000E-003,-1.539000E-002,2.186000E-002,-2.182000E-001,-2.053000E-002,-1.360000E-004,-5.211000E-004,1.291000E-001,1.526000E-003,-1.869000E-004,4.758000E-006
17,11/22/06 02:36,-1.421000E+000,1.098000E-003,-7.777000E-003,-7.660000E-004,2.643000E-001,2.267000E-003,1.009000E-002,-1.881000E-002,-5.173000E-002,2.179000E-001,-1.007000E-002,5.998000E-004,-1.606000E-003,-5.556000E-002,-2.066000E-003,9.223000E-004,1.458000E-003
17,11/24/06 02:30,1.142000E+001,-1.491000E-001,-4.388000E-002,-7.939000E-002,1.313000E-001,-1.345000E-004,-5.224000E-003,2.561000E-002,3.946000E-003,1.432000E-001,-5.045000E-003,8.158000E-005,-4.473000E-003,1.184000E-001,-2.564000E-003,1.137000E-003,9.359000E-004
17,11/26/06 02:31,5.873000E+000,-4.195000E-002,-3.274000E-002,-1.970000E-002,-1.255000E-002,-8.341000E-004,1.428000E-002,-6.654000E-003,-2.440000E-002,1.201000E-001,3.582000E-003,-4.096000E-005,-2.139000E-003,6.375000E-002,-2.094000E-003,8.622000E-004,3.592000E-004
17,11/28/06 02:26,-6.007000E+000,-3.368000E-002,-7.894000E-003,-1.610000E-002,2.967000E-002,-1.107000E-003,-5.658000E-003,4.974000E-003,4.182000E-003,7.515000E-002,-2.290000E-003,5.176000E-004,-2.185000E-003,5.919000E-002,-1.217000E-003,5.259000E-004,1.993000E-003
17,11/30/06 02:31,1.996000E+000,-8.853000E-002,-5.474000E-002,-7.644000E-002,-4.747000E-001,8.109000E-003,3.830000E-003,3.393000E-003,-1.019000E-003,4.855000E-001,5.853000E-003,-1.067000E-004,-2.260000E-003,-9.422000E-002,-5.993000E-003,1.001000E-003,4.670000E-003
17,12/02/06 02:40,-2.775000E+000,2.859000E-002,-4.518000E-002,-2.359000E-002,-3.128000E-001,1.531000E-003,2.305000E-002,-2.040000E-002,3.390000E-002,3.167000E-001,4.013000E-003,1.464000E-004,-7.578000E-005,-1.562000E-001,-2.495000E-003,-8.421000E-004,9.462000E-004
17,12/04/06 02:53,-9.060000E+000,3.520000E-003,1.849000E-002,7.505000E-002,2.180000E-002,-4.388000E-003,-8.183000E-003,-4.642000E-004,4.083000E-002,-5.829000E-003,-1.005000E-002,1.255000E-003,-3.181000E-003,1.291000E-001,1.691000E-003,-2.868000E-004,-2.591000E-003
17,12/06/06 02:55,8.086000E+000,1.482000E-002,-3.131000E-002,-4.698000E-002,4.296000E-001,-7.019000E-005,1.629000E-003,-3.424000E-003,2.828000E-002,1.051000E-001,-1.880000E-002,-1.343000E-003,-1.174000E-003,8.639000E-002,-7.388000E-004,-4.355000E-004,3.718000E-004
17,12/08/06 02:45,1.463000E-001,1.973000E-001,1.355000E-001,2.221000E-002,2.499000E-001,3.483000E-004,-2.773000E-002,-1.038000E-002,-1.662000E-002,1.119000E-001,1.553000E-003,8.147000E-004,-3.946000E-003,-1.297000E-001,5.521000E-004,1.302000E-003,1.251000E-003
17,12/10/06 02:48,-4.226000E+001,-2.001000E-001,2.692000E-001,-5.399000E-001,1.470000E+000,4.662000E-003,-6.107000E-002,3.784000E-001,1.033000E+000,-3.824000E-001,-7.747000E-002,1.504000E-003,6.122000E-003,-3.990000E-002,1.179000E-002,-7.795000E-003,5.084000E-004
17,12/12/06 02:49,-4.198000E+000,-9.063000E-002,9.881000E-002,-2.396000E-001,2.817000E-001,7.253000E-004,-1.168000E-003,3.838000E-002,2.391000E-002,1.382000E-001,-2.109000E-002,1.797000E-003,-3.026000E-003,2.301000E-002,-1.353000E-003,-5.703000E-004,3.013000E-003
17,12/14/06 02:50,-2.281000E+000,-1.828000E-002,-5.287000E-002,1.665000E-001,3.416000E-001,-3.308000E-003,-5.121000E-002,2.003000E-002,1.455000E-002,-1.357000E-001,9.387000E-003,-1.513000E-003,-1.673000E-003,2.088000E-001,1.238000E-003,8.113000E-003,-1.745000E-003
17,12/16/06 02:39,-1.159000E+000,-6.133000E-002,-5.919000E-002,1.397000E-001,2.808000E-001,-5.919000E-003,-4.143000E-002,2.717000E-002,-2.125000E-002,-1.443000E-001,1.645000E-002,2.755000E-003,-1.465000E-003,-2.269000E-002,8.005000E-004,3.435000E-003,3.905000E-003
17,12/18/06 02:36,3.915000E+000,-1.914000E-002,-6.640000E-002,-5.758000E-002,4.117000E-001,4.879000E-003,-4.503000E-002,1.520000E-002,1.069000E-002,2.187000E-002,2.230000E-003,-5.865000E-004,1.113000E-003,-1.470000E-001,-1.529000E-003,1.417000E-003,4.501000E-003
17,12/20/06 02:55,-4.662000E+000,1.435000E-001,2.076000E-002,-1.556000E-003,3.843000E-001,1.839000E-004,-1.664000E-002,-3.100000E-002,2.234000E-002,2.745000E-002,-2.949000E-003,5.184000E-005,-3.620000E-004,-1.323000E-001,1.600000E-003,-3.220000E-004,-4.534000E-004
17,12/22/06 02:57,2.135000E+000,2.640000E-002,-9.228000E-002,2.124000E-001,2.023000E-001,-4.644000E-003,-3.502000E-002,-4.348000E-003,-3.738000E-003,5.710000E-003,3.096000E-003,1.401000E-004,-1.628000E-003,1.723000E-002,-4.605000E-004,1.628000E-003,1.750000E-003
17,12/24/06 04:00,1.055000E+000,-5.595000E-002,-6.656000E-002,-8.787000E-002,-5.356000E-002,7.862000E-004,-2.548000E-002,4.445000E-002,5.900000E-002,6.881000E-002,8.553000E-003,-8.329000E-004,-6.857000E-004,6.271000E-003,-1.526000E-003,-1.568000E-004,-9.073000E-004
17,12/26/06 02:52,-5.827000E+000,2.132000E-001,8.201000E-002,9.121000E-002,-1.341000E-001,-3.542000E-003,-2.881000E-002,-6.007000E-002,-8.679000E-003,-1.598000E-002,8.139000E-003,-6.108000E-004,-1.890000E-003,7.449000E-002,1.134000E-003,1.106000E-003,4.848000E-003
17,12/28/06 02:53,-6.116000E+000,-7.117000E-003,2.678000E-002,-5.455000E-002,-1.843000E-001,4.103000E-003,-1.785000E-002,-2.970000E-004,-3.084000E-003,1.194000E-001,3.960000E-003,-1.125000E-004,-4.244000E-005,-5.121000E-002,-1.614000E-003,9.670000E-004,1.140000E-003
17,12/30/06 03:04,-1.741000E+001,-5.099000E-002,-4.299000E-003,3.172000E-002,-3.286000E-001,1.327000E-003,-4.871000E-002,2.688000E-002,4.885000E-002,-9.192000E-002,1.247000E-002,1.165000E-003,6.102000E-004,-1.350000E-001,-3.276000E-004,7.372000E-004,2.385000E-003
17,01/01/07 03:27,-3.036000E+001,4.410000E-002,3.355000E-001,3.040000E-001,8.507000E-002,5.262000E-003,-5.949000E-002,-1.504000E-002,1.012000E-001,-2.021000E-001,1.943000E-002,-1.715000E-003,-4.023000E-003,-4.496000E-001,4.501000E-003,5.819000E-003,-1.757000E-003
17,01/03/07 03:25,7.870000E+001,-6.756000E-002,-5.816000E-001,-1.505000E+000,-5.584000E+000,1.851000E-002,4.018000E-003,4.418000E-002,3.768000E-001,-5.016000E-002,2.211000E-001,1.039000E-002,4.335000E-002,1.350000E-001,-7.208000E-003,-4.342000E-003,-3.824000E-003
17,01/05/07 02:58,2.354000E+002,1.342000E-002,2.148000E-001,-1.513000E-001,-3.509000E+000,1.965000E-002,3.747000E-002,-1.795000E-002,-5.998000E-001,1.399000E+000,1.092000E-001,5.315000E-003,7.401000E-003,4.901000E-001,-4.059000E-003,-3.762000E-003,-1.292000E-003
