**** Analysis Summary ****

Time of run: ,03/27/16 12:55
Concentration file: ,E:\pmf_fa\TGcH.csv
Uncertainty file: ,E:\pmf_fa\TGcHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.8, 14.50000, 29.37000, 39.41750, 62.21875,383.02000, 100.00 %, 100.00 %
Na,Strong,      2.5,  0.00255,  0.25816,  0.44335,  0.72427,  2.18075, 100.00 %, 100.00 %
Mg,Strong,      2.6,  0.05743,  0.16509,  0.24228,  0.43811,  1.80718, 100.00 %, 100.00 %
Al,Strong,      9.4,  0.28771,  1.25725,  2.11471,  3.49897, 13.15560, 100.00 %, 100.00 %
Si,Strong,      9.6,  0.74909,  2.86667,  4.31106,  8.55344, 34.71317, 100.00 %, 100.00 %
P,Strong,      3.2,  0.00026,  0.01824,  0.02767,  0.03628,  0.09864, 100.00 %, 100.00 %
S,Strong,      5.9,  0.00105,  0.16984,  0.23223,  0.28688,  0.72962, 100.00 %, 100.00 %
Cl,Strong,      9.9,  0.19021,  1.29473,  1.60530,  2.12044,  4.35592, 100.00 %, 100.00 %
K,Strong,      8.2,  0.06489,  0.30608,  0.42337,  0.69624,  2.87272, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.37105,  1.14954,  1.55544,  2.48669,  9.85329, 100.00 %, 100.00 %
Ti,Strong,      9.5,  0.02810,  0.10806,  0.17546,  0.30077,  1.40457, 100.00 %, 100.00 %
V,Strong,      2.0,  0.00017,  0.00151,  0.00259,  0.00455,  0.03339, 100.00 %, 100.00 %
Mn,Strong,      8.5,  0.00377,  0.01304,  0.01951,  0.03839,  0.25813, 100.00 %, 100.00 %
Fe,Strong,      9.6,  0.28551,  1.13226,  1.60727,  2.73419, 13.14241, 100.00 %, 100.00 %
Zn,Strong,      5.4,  0.00014,  0.01700,  0.02303,  0.03067,  0.12713, 100.00 %, 100.00 %
Br,Strong,      2.3,  0.00024,  0.00312,  0.00531,  0.00733,  0.02795, 100.00 %, 100.00 %
Pb,Strong,      1.3,  0.00022,  0.00460,  0.00720,  0.00974,  0.03046, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,1490.51     ,1502.1      ,Yes      ,1108,0.8084499
2,1491.05     ,1503.21     ,Yes      ,893,0.8090473
3,1491.07     ,1503.18     ,Yes      ,539,0.8090312
4,1491.04     ,1503.21     ,Yes      ,874,0.8090473
5,1492.4      ,1504.74     ,Yes      ,433,0.8098708
6,1492.5      ,1504.66     ,Yes      ,857,0.8098277
7,1493.39     ,1504.62     ,Yes      ,729,0.8098062
8,1490.5      ,1502.1      ,Yes      ,981,0.8084499
9,1490.51     ,1502.1      ,Yes      ,816,0.8084499
10,1490.5      ,1502.1      ,Yes      ,801,0.8084499
11,1490.5      ,1502.1      ,Yes      ,1471,0.8084499
12,1492.41     ,1504.74     ,Yes      ,843,0.8098708
13,1490.52     ,1502.1      ,Yes      ,809,0.8084499
14,1490.51     ,1502.1      ,Yes      ,875,0.8084499
15,1490.5      ,1502.1      ,Yes      ,987,0.8084499
16,1490.5      ,1502.1      ,Yes      ,1035,0.8084499
17,1490.49     ,1502.11     ,Yes      ,1041,0.8084553
18,1490.53     ,1502.09     ,Yes      ,1514,0.8084446
19,1490.49     ,1502.11     ,Yes      ,1089,0.8084553
20,1490.51     ,1502.09     ,Yes      ,1345,0.8084446

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,2.08351,
3,1.93596,0.01974,
4,2.10839,0.00167,0.02409,
5,4.35514,6.46504,6.36406,6.52577,
6,4.08336,6.33952,6.22518,6.40080,0.04722,
7,3.87271,7.50792,7.37322,7.54864,2.00233,1.82499,
8,0.00326,2.09410,1.94289,2.11742,4.47369,4.19705,3.92607,
9,0.00181,2.08603,1.93621,2.10979,4.43125,4.15644,3.90930,0.00071,
10,0.00182,2.08334,1.93426,2.10736,4.40993,4.13609,3.90370,0.00161,0.00080,
11,0.00161,2.08739,1.93754,2.11159,4.43355,4.15892,3.91191,0.00141,0.00107,0.00214,
12,4.35421,6.47138,6.37070,6.53211,0.00079,0.05119,1.99837,4.47253,4.43016,4.40887,4.43244,
13,0.00181,2.09040,1.94048,2.11428,4.42571,4.15072,3.90200,0.00083,0.00028,0.00063,0.00129,4.42465,
14,0.00064,2.09200,1.94489,2.11713,4.34105,4.06889,3.86360,0.00346,0.00196,0.00162,0.00208,4.34007,0.00184,
15,0.00134,2.06947,1.92028,2.09359,4.42718,4.15352,3.93028,0.00154,0.00077,0.00076,0.00129,4.42621,0.00081,0.00156,
16,0.00050,2.09475,1.94738,2.11989,4.33668,4.06415,3.85668,0.00349,0.00202,0.00191,0.00186,4.33569,0.00198,0.00031,0.00167,
17,0.00128,2.08390,1.93823,2.10973,4.29698,4.02761,3.85387,0.00637,0.00414,0.00330,0.00403,4.29609,0.00399,0.00103,0.00304,0.00106,
18,0.01179,2.10854,1.95446,2.13047,4.60316,4.31821,3.97669,0.00446,0.00668,0.00811,0.00766,4.60237,0.00672,0.01229,0.00798,0.01243,0.01689,
19,0.00108,2.08794,1.94210,2.11358,4.29947,4.02951,3.84449,0.00589,0.00371,0.00294,0.00375,4.29862,0.00353,0.00082,0.00284,0.00090,0.00031,0.01611,
20,0.00701,2.11105,1.95826,2.13360,4.54120,4.26102,3.95076,0.00157,0.00294,0.00382,0.00417,4.54009,0.00289,0.00714,0.00412,0.00735,0.01104,0.00177,0.01038,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00136,0.33481,0.03389,0.12885,0.02538,0.39167,0.28953,0.04477,0.06824,0.09221,0.01121,0.03990,0.07286,0.06270,0.22665,0.25402,0.00548,
3                    1,0.00133,0.30958,0.03122,0.12464,0.02436,0.34381,0.28070,0.04285,0.06126,0.09021,0.01052,0.03302,0.06608,0.06064,0.21749,0.23339,0.00487,
3                    2,0.00004,0.00259,0.00042,0.00109,0.00026,0.00586,0.00151,0.00029,0.00062,0.00099,0.00018,0.00082,0.00078,0.00155,0.00086,0.00180,0.00008,
4                    1,0.00142,0.34267,0.03571,0.12928,0.02515,0.39641,0.28612,0.04525,0.06883,0.09580,0.01116,0.04040,0.07437,0.06401,0.23441,0.25193,0.00547,
4                    2,0.00001,0.00019,0.00008,0.00011,0.00004,0.00014,0.00019,0.00004,0.00005,0.00015,0.00004,0.00004,0.00007,0.00012,0.00025,0.00014,0.00001,
4                    3,0.00005,0.00348,0.00059,0.00133,0.00029,0.00689,0.00223,0.00036,0.00075,0.00089,0.00019,0.00088,0.00096,0.00171,0.00100,0.00243,0.00008,
5                    1,0.00335,0.70363,0.24842,0.34156,0.08868,0.33422,0.29209,0.13227,0.14247,0.35985,0.04101,0.03272,0.10790,0.12236,0.69216,0.68521,0.02725,
5                    2,0.00559,1.26739,0.39292,0.63472,0.13665,0.56552,0.42193,0.24497,0.14385,0.46557,0.04673,0.05407,0.20888,0.16007,1.14782,0.54540,0.02296,
5                    3,0.00551,1.21905,0.38373,0.62676,0.13502,0.52563,0.42390,0.23893,0.14581,0.48432,0.04603,0.05230,0.20028,0.16424,1.15620,0.53247,0.02389,
5                    4,0.00562,1.27771,0.39953,0.63458,0.13679,0.57507,0.41607,0.24482,0.14401,0.47699,0.04734,0.05465,0.21097,0.16269,1.16779,0.54798,0.02317,
6                    1,0.00320,0.68404,0.25108,0.32334,0.08563,0.32149,0.26490,0.12960,0.11484,0.33442,0.03857,0.02938,0.10016,0.12050,0.67163,0.58588,0.02470,
6                    2,0.00534,1.27440,0.40139,0.61462,0.13709,0.55142,0.43024,0.24211,0.13282,0.44562,0.04589,0.05327,0.19903,0.15336,1.15903,0.47240,0.02150,
6                    3,0.00526,1.22699,0.39205,0.60691,0.13539,0.51132,0.42761,0.23609,0.13306,0.46343,0.04508,0.05094,0.19042,0.15746,1.16560,0.45525,0.02233,
6                    4,0.00538,1.28458,0.40817,0.61438,0.13719,0.56044,0.42539,0.24197,0.13322,0.45684,0.04648,0.05382,0.20109,0.15568,1.17880,0.47567,0.02172,
6                    5,0.00006,0.00288,0.00131,0.00175,0.00072,0.00994,0.00776,0.00030,0.00273,0.00155,0.00027,0.00032,0.00097,0.00151,0.00463,0.01033,0.00020,
7                    1,0.00406,0.50027,0.14946,0.60732,0.09534,0.60139,0.38752,0.09013,0.13365,0.28939,0.02897,0.03671,0.15037,0.10206,0.42109,0.26628,0.00870,
7                    2,0.00644,1.11319,0.25847,1.07036,0.17806,1.13449,0.68820,0.20137,0.14444,0.52332,0.04779,0.05560,0.28762,0.17789,0.97870,0.62725,0.01473,
7                    3,0.00638,1.06235,0.24958,1.06684,0.17571,1.11162,0.68552,0.19590,0.14349,0.53609,0.04652,0.05496,0.28150,0.18074,0.97212,0.58951,0.01440,
7                    4,0.00648,1.12286,0.26321,1.06737,0.17748,1.13875,0.68544,0.20140,0.14518,0.53364,0.04786,0.05612,0.28890,0.17990,0.99218,0.62712,0.01476,
7                    5,0.00027,0.06718,0.05940,0.16005,0.03160,0.42146,0.16104,0.01579,0.01759,0.17316,0.01128,0.00675,0.05173,0.03609,0.29440,0.47648,0.01807,
7                    6,0.00026,0.06278,0.06157,0.15526,0.02651,0.42991,0.12977,0.01588,0.01429,0.16073,0.01009,0.00802,0.04983,0.04216,0.24091,0.40051,0.01652,
8                    1,0.00001,0.00022,0.00015,0.00016,0.00011,0.00035,0.00005,0.00006,0.00008,0.00048,0.00008,0.00010,0.00008,0.00028,0.00075,0.00026,0.00005,
