
Residuals from Base Run #9 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
9,03/12/07 00:18,9.783000E-001,5.630000E-002,1.167000E-001,-2.308000E-001,9.239000E-001,-5.562000E-003,-2.013000E-002,-4.586000E-002,2.260000E-002,-4.276000E-002,-2.260000E-002,-1.413000E-003,4.598000E-003,-1.707000E-002,1.675000E-003,4.853000E-004,4.789000E-004
9,03/16/07 00:10,7.724000E-001,2.711000E-002,1.464000E-002,-1.199000E-001,-1.655000E-002,2.178000E-003,1.164000E-002,-1.572000E-002,5.526000E-002,1.609000E-001,-1.466000E-002,-4.741000E-004,3.824000E-004,4.653000E-003,-1.986000E-003,-1.647000E-003,-1.140000E-003
9,03/18/07 00:15,-4.006000E+000,-7.270000E-002,2.888000E-003,-8.168000E-002,1.587000E-001,-6.396000E-003,2.459000E-002,7.391000E-002,9.884000E-002,1.195000E-001,-2.515000E-002,1.227000E-004,-5.604000E-005,-1.098000E-003,1.245000E-003,-2.072000E-003,-1.359000E-003
9,03/22/07 00:21,1.175000E-001,6.559000E-002,3.477000E-002,-5.682000E-002,6.502000E-001,-2.710000E-003,-2.109000E-004,-4.028000E-002,-4.877000E-003,2.436000E-002,-1.254000E-002,9.588000E-004,1.430000E-003,-1.781000E-001,1.748000E-003,-4.056000E-005,-1.690000E-003
9,03/24/07 00:07,-3.088000E+000,7.567000E-003,5.741000E-003,2.053000E-001,3.909000E-001,-3.466000E-003,-5.190000E-003,2.521000E-002,1.257000E-002,-1.471000E-001,-6.456000E-004,2.018000E-004,-2.440000E-005,-1.686000E-001,5.147000E-003,-3.336000E-004,-4.662000E-004
9,03/26/07 00:47,-2.190000E+000,-5.846000E-002,-2.178000E-002,1.151000E-001,5.561000E-002,-5.492000E-003,1.159000E-002,7.310000E-002,5.594000E-002,-1.547000E-001,5.919000E-003,-3.947000E-004,-4.216000E-004,-1.290000E-001,1.224000E-002,-3.894000E-003,-3.176000E-003
9,03/28/07 00:47,1.255000E+000,1.363000E-001,-1.967000E-002,2.600000E-002,2.738000E-001,6.210000E-003,2.258000E-003,-3.341000E-002,6.981000E-003,1.913000E-002,3.058000E-003,-1.418000E-003,-1.593000E-003,-2.947000E-002,-2.674000E-003,-1.026000E-003,7.696000E-004
9,03/30/07 00:36,-5.833000E+000,-3.069000E-002,1.010000E-001,-9.729000E-003,-1.442000E-001,-6.500000E-003,-7.637000E-003,-2.348000E-002,-3.145000E-002,1.630000E-002,-3.154000E-003,1.836000E-003,-4.265000E-004,3.586000E-002,4.095000E-003,1.333000E-003,1.819000E-003
9,04/01/07 00:27,-3.484000E+000,-3.755000E-002,8.780000E-003,1.332000E-001,6.539000E-002,-1.860000E-003,2.738000E-002,5.002000E-002,2.849000E-002,-9.964000E-003,3.630000E-003,-1.894000E-004,-2.299000E-003,-4.317000E-002,1.530000E-003,-3.169000E-003,-3.495000E-004
9,04/03/07 00:30,-1.383000E+000,2.899000E-002,2.347000E-002,3.222000E-003,-1.481000E-001,1.140000E-003,-3.901000E-002,2.004000E-003,-3.184000E-003,-3.081000E-002,3.252000E-003,9.532000E-004,8.524000E-004,-2.073000E-002,2.005000E-003,8.705000E-003,-7.490000E-005
9,04/05/07 00:29,2.366000E+000,-9.427000E-002,5.241000E-002,7.378000E-002,2.522000E-002,2.191000E-003,3.688000E-003,7.014000E-002,-5.705000E-003,-5.096000E-002,3.062000E-003,-5.516000E-004,-5.376000E-004,-3.836000E-002,8.868000E-004,-4.201000E-004,3.604000E-004
9,04/07/07 00:12,3.795000E+000,-5.881000E-002,1.917000E-002,-2.788000E-002,-5.672000E-002,4.704000E-003,1.386000E-002,1.934000E-002,-1.733000E-002,-9.987000E-003,2.090000E-003,1.033000E-003,6.823000E-004,-3.672000E-002,-1.092000E-003,-4.756000E-004,1.930000E-004
