Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         26,         56,       0.98
  13,      1.487,        120,         59,       1.35
  14,      1.740,        154,         58,       1.24
  19,      3.313,        165,         62,       1.33
  20,      3.691,        785,         76,       1.59
  24,      5.412,       1308,        158,       2.64
  26,      6.399,       2312,        208,       1.77
  29,      8.041,       6784,        384,       1.38
  30,      8.631,       3087,        372,       1.38
  45,      2.696,        508,         55,       1.53
  58,      4.838,        518,        196,       1.77
