Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         81,         47,       1.06
  13,      1.487,        225,         50,       0.97
  14,      1.740,         53,         46,       1.03
  19,      3.313,        190,         52,       0.69
  20,      3.691,        407,         61,       1.51
  24,      5.412,       1293,        133,       1.71
  26,      6.399,       2216,        174,       1.53
  29,      8.041,       5711,        322,       1.80
  30,      8.631,       2159,        311,       2.20
  45,      2.696,        293,         45,       1.25
  58,      4.838,        283,        163,       1.35
