Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         74,         72,       0.93
  13,      1.487,        227,         75,       0.90
  14,      1.740,        278,         73,       1.42
  19,      3.313,        428,         80,       2.03
  20,      3.691,        641,         90,       1.31
  24,      5.412,       1299,        199,       2.60
  26,      6.399,       2850,        267,       2.67
  29,      8.041,       9166,        493,       1.78
  30,      8.631,       3569,        481,       1.68
  45,      2.696,        740,         69,       3.15
  58,      4.838,        775,        251,       1.72
