Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        162,         79,       0.84
  13,      1.487,        296,         81,       1.15
  14,      1.740,        462,         81,       1.11
  19,      3.313,        378,         86,       1.62
  20,      3.691,       1118,        103,       1.11
  24,      5.412,       1548,        224,       2.61
  26,      6.399,       4129,        301,       2.89
  29,      8.041,       9966,        554,       3.01
  30,      8.631,       4472,        543,       2.54
  45,      2.696,        844,         78,       1.75
  58,      4.838,        770,        281,       1.89
