Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        142,         63,       0.99
  13,      1.487,        184,         66,       1.33
  14,      1.740,         42,         63,       0.79
  19,      3.313,         78,         69,       1.30
  20,      3.691,        586,         82,       1.29
  24,      5.412,        600,        173,       2.62
  26,      6.399,       2991,        234,       1.94
  29,      8.041,       6971,        428,       1.22
  30,      8.631,       3345,        416,       1.72
  45,      2.696,        652,         60,       2.56
  58,      4.838,        601,        218,       1.72
