Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        113,         75,       1.52
  13,      1.487,        194,         77,       1.19
  14,      1.740,        143,         75,       1.47
  19,      3.313,        177,         81,       0.99
  20,      3.691,        323,         94,       1.61
  24,      5.412,       1010,        208,       2.56
  26,      6.399,       4351,        279,       1.59
  29,      8.041,      14828,        520,       1.96
  30,      8.631,       2602,        498,       2.58
  45,      2.696,        797,         72,       2.28
  58,      4.838,        779,        265,       2.33
