Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         76,         64,       1.25
  13,      1.487,        259,         66,       1.19
  14,      1.740,         98,         64,       0.64
  19,      3.313,        508,         72,       1.81
  20,      3.691,        682,         81,       1.17
  24,      5.412,       1260,        174,       3.15
  26,      6.399,       2792,        234,       1.48
  29,      8.041,       8088,        428,       1.87
  30,      8.631,       2688,        416,       1.50
  45,      2.696,        660,         61,       1.13
  58,      4.838,        533,        218,       2.69
