Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        128,         68,       1.01
  13,      1.487,        227,         70,       1.49
  14,      1.740,        299,         70,       0.74
  19,      3.313,        717,         78,       1.65
  20,      3.691,        578,         86,       1.22
  24,      5.412,       1397,        188,       2.83
  26,      6.399,       4449,        254,       3.00
  29,      8.041,       8218,        462,       2.07
  30,      8.631,       2542,        449,       1.86
  45,      2.696,        721,         66,       1.02
  58,      4.838,        635,        235,       1.60
