Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        107,         75,       0.78
  13,      1.487,        239,         78,       0.82
  14,      1.740,         97,         75,       1.65
  19,      3.313,        352,         82,       1.02
  20,      3.691,        627,         95,       0.78
  24,      5.412,       1306,        206,       2.56
  26,      6.399,       3587,        277,       2.30
  29,      8.041,       9564,        510,       2.99
  30,      8.631,       2424,        498,       2.14
  45,      2.696,        752,         72,       3.09
  58,      4.838,        540,        261,       1.56
