Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,         67,         51,       1.68
  13,      1.487,        203,         54,       1.10
  14,      1.740,         68,         52,       0.68
  19,      3.313,         79,         55,       1.61
  20,      3.691,        112,         62,       1.30
  24,      5.412,        732,        142,       1.48
  26,      6.399,       1986,        190,       1.65
  29,      8.041,       6045,        351,       1.15
  30,      8.631,       2112,        340,       1.40
  45,      2.696,        506,         48,       2.49
  58,      4.838,        530,        177,       1.79
