Acquisition date and time: 00-00-   0 (00:00:00)
Live Time:,        0
Real Time:,        0
 
Photopeaks:,    11
  12,      1.254,        126,         64,       1.90
  13,      1.487,        154,         66,       0.75
  14,      1.740,        197,         65,       1.34
  19,      3.313,        464,         74,       1.59
  20,      3.691,        386,         82,       1.41
  24,      5.412,        912,        182,       2.32
  26,      6.399,       3264,        245,       2.37
  29,      8.041,       7691,        448,       2.22
  30,      8.631,       2966,        436,       1.94
  45,      2.696,        564,         63,       1.90
  58,      4.838,        708,        228,       2.08
