
Residuals from Base Run #10 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
10,11/14/06 02:25,5.594000E+000,-1.646000E-001,-2.553000E-002,-1.069000E-001,8.525000E-001,-2.488000E-003,3.474000E-002,9.252000E-003,-4.318000E-002,2.814000E-001,-2.459000E-002,1.533000E-003,-1.097000E-003,-6.664000E-002,-1.117000E-003,-2.160000E-003,-1.270000E-003
10,11/16/06 03:20,2.517000E+000,1.259000E-001,-2.567000E-002,-5.812000E-003,6.102000E-001,9.632000E-003,2.907000E-002,-3.710000E-002,-6.434000E-003,2.645000E-001,-1.785000E-002,-1.695000E-003,2.390000E-004,1.632000E-002,-2.946000E-003,-6.172000E-004,-3.073000E-003
10,11/18/06 03:18,-1.100000E+001,9.403000E-002,7.727000E-002,1.089000E-001,7.702000E-001,-5.977000E-003,1.223000E-002,-3.268000E-002,1.740000E-002,-8.311000E-002,-2.027000E-002,-2.414000E-003,-3.749000E-006,8.942000E-002,3.399000E-003,-1.705000E-003,1.243000E-003
10,11/20/06 02:28,-1.113000E+001,-1.085000E-001,1.283000E-002,3.984000E-001,1.244000E+000,-3.494000E-003,3.428000E-003,5.542000E-002,1.076000E-002,-2.144000E-001,-1.833000E-002,-4.409000E-004,-1.082000E-003,-1.176000E-002,6.320000E-004,-7.560000E-004,-1.354000E-004
10,11/22/06 02:36,-2.882000E-001,-4.489000E-002,-1.395000E-002,-9.952000E-002,5.957000E-002,-1.341000E-003,7.810000E-003,-1.203000E-002,-5.931000E-002,2.892000E-001,-1.375000E-002,5.716000E-004,-3.054000E-004,-7.199000E-002,-5.054000E-004,1.159000E-003,1.609000E-003
10,11/24/06 02:30,1.252000E+001,-2.289000E-001,-4.672000E-002,-1.866000E-001,-1.173000E-002,-3.049000E-003,-8.634000E-003,4.142000E-002,-1.664000E-003,2.016000E-001,-7.628000E-003,6.347000E-005,-3.226000E-003,1.360000E-001,-1.648000E-003,1.044000E-003,1.033000E-003
10,11/26/06 02:31,5.873000E+000,-1.417000E-001,-2.763000E-002,-9.764000E-002,-1.362000E-001,-5.948000E-003,1.130000E-002,8.893000E-003,-3.084000E-002,2.041000E-001,1.537000E-003,-2.106000E-004,-1.210000E-003,-3.113000E-003,-1.763000E-004,7.971000E-004,5.738000E-004
10,11/28/06 02:26,-5.161000E+000,-3.950000E-002,-1.249000E-002,-2.293000E-002,-2.468000E-002,-1.161000E-003,-7.520000E-003,6.199000E-003,1.196000E-003,6.871000E-002,-4.300000E-003,5.915000E-004,-1.748000E-003,8.896000E-002,-1.112000E-003,6.364000E-004,1.959000E-003
10,11/30/06 02:31,3.429000E+000,-4.231000E-002,-6.698000E-002,5.626000E-002,-3.797000E-001,2.010000E-002,1.580000E-002,4.360000E-003,1.028000E-002,2.784000E-001,5.074000E-003,3.162000E-004,-3.245000E-003,1.283000E-001,-1.137000E-002,7.723000E-004,4.050000E-003
10,12/02/06 02:40,-2.102000E+000,5.002000E-002,-4.875000E-002,5.553000E-002,-2.502000E-001,7.456000E-003,3.048000E-002,-2.199000E-002,4.226000E-002,1.826000E-001,1.852000E-003,3.889000E-004,-6.461000E-004,-3.346000E-002,-5.687000E-003,-8.852000E-004,5.453000E-004
10,12/04/06 02:53,-6.100000E+000,2.687000E-002,-7.018000E-003,-9.318000E-002,-2.263000E-001,-4.543000E-003,-1.069000E-002,-1.099000E-002,3.843000E-002,2.085000E-002,-1.591000E-002,1.516000E-003,-1.467000E-003,2.534000E-001,2.815000E-003,2.270000E-004,-2.475000E-003
10,12/06/06 02:55,7.630000E+000,-1.414000E-001,-1.743000E-002,-3.881000E-003,3.547000E-001,-3.665000E-003,5.503000E-004,1.932000E-002,1.898000E-002,1.478000E-001,-1.977000E-002,-1.560000E-003,-6.451000E-004,-7.019000E-003,-4.769000E-005,-7.657000E-004,4.095000E-004
10,12/08/06 02:45,2.758000E+000,1.929000E-001,1.128000E-001,2.218000E-002,1.408000E-001,9.782000E-003,-1.011000E-002,-8.833000E-003,-3.078000E-004,-1.426000E-002,-2.242000E-003,1.231000E-003,-3.641000E-003,9.320000E-002,-2.048000E-003,1.529000E-003,1.066000E-003
10,12/10/06 02:48,-4.660000E+001,-2.968000E-001,2.843000E-001,-3.932000E-001,1.432000E+000,-1.349000E-002,-1.108000E-001,3.981000E-001,9.618000E-001,3.712000E-002,-7.128000E-002,5.248000E-004,5.409000E-003,-5.587000E-001,2.487000E-002,-8.321000E-003,1.695000E-003
10,12/12/06 02:49,-4.907000E+000,-1.326000E-001,1.106000E-001,-1.229000E-001,3.097000E-001,-1.320000E-003,-5.859000E-003,5.925000E-002,1.154000E-002,1.724000E-001,-1.957000E-002,1.631000E-003,-3.198000E-003,-7.038000E-002,-9.042000E-004,-7.702000E-004,2.968000E-003
10,12/14/06 02:50,-3.010000E+000,-9.731000E-002,-4.453000E-002,1.806000E-001,2.319000E-001,-8.002000E-003,-5.228000E-002,4.630000E-002,3.799000E-003,-5.104000E-002,8.188000E-003,-1.762000E-003,-1.353000E-003,8.062000E-002,3.375000E-003,8.127000E-003,-1.535000E-003
10,12/16/06 02:39,-1.939000E-001,-5.936000E-002,-6.399000E-002,1.931000E-001,2.954000E-001,-1.943000E-003,-3.707000E-002,2.997000E-002,-1.742000E-002,-2.082000E-001,1.552000E-002,2.930000E-003,-1.500000E-003,6.888000E-002,-8.185000E-004,3.414000E-003,3.707000E-003
10,12/18/06 02:36,2.802000E+000,-9.011000E-002,-4.797000E-002,1.695000E-001,6.262000E-001,9.742000E-003,-3.534000E-002,4.684000E-002,1.806000E-002,-7.847000E-002,5.243000E-003,-6.082000E-004,-2.006000E-004,-1.365000E-001,-4.164000E-003,8.908000E-004,4.203000E-003
10,12/20/06 02:55,-4.105000E+000,1.195000E-001,1.894000E-002,4.572000E-002,3.784000E-001,4.133000E-003,-5.853000E-003,-2.199000E-002,3.216000E-002,-6.518000E-002,-5.838000E-003,2.018000E-004,-5.872000E-004,-5.284000E-002,-2.520000E-004,-2.522000E-004,-6.481000E-004
10,12/22/06 02:57,3.301000E+000,-5.909000E-002,-9.864000E-002,1.166000E-001,4.906000E-002,-5.055000E-003,-3.216000E-002,9.839000E-003,-3.272000E-003,1.007000E-002,-9.569000E-004,1.941000E-004,-6.970000E-004,7.182000E-002,-3.273000E-004,1.589000E-003,1.792000E-003
10,12/24/06 04:00,-3.777000E-001,-1.553000E-001,-4.368000E-002,7.752000E-002,9.239000E-002,1.851000E-003,-1.962000E-002,1.066000E-001,5.841000E-002,2.891000E-002,1.072000E-002,-9.999000E-004,-1.645000E-003,-4.450000E-002,-3.159000E-003,-7.717000E-004,-1.118000E-003
10,12/26/06 02:52,-7.285000E+000,-6.162000E-003,1.036000E-001,8.749000E-002,-2.516000E-001,-1.103000E-002,-2.823000E-002,-1.255000E-002,-1.919000E-002,1.215000E-001,8.237000E-003,-1.067000E-003,-1.221000E-003,-1.158000E-001,4.064000E-003,6.842000E-004,5.218000E-003
