
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
12,03/02/07 00:30,-1.483000E+000,3.653000E-002,3.630000E-003,-2.250000E-001,-3.281000E-001,6.786000E-004,1.797000E-002,-4.365000E-002,-1.057000E-002,3.829000E-001,-2.334000E-003,8.937000E-004,5.920000E-004,-1.880000E-001,-1.240000E-003,-2.681000E-004,7.671000E-004
12,03/12/07 00:44,7.448000E+000,-4.586000E-002,6.668000E-002,-7.725000E-002,3.213000E-001,-2.592000E-005,-3.990000E-003,3.132000E-002,5.229000E-003,1.231000E-002,-5.765000E-003,4.767000E-004,1.690000E-003,-2.555000E-001,8.938000E-004,-9.962000E-005,2.130000E-004
12,03/14/07 00:44,1.055000E+001,-6.676000E-002,5.406000E-003,-2.820000E-002,1.322000E-002,-1.560000E-002,-1.595000E-002,4.239000E-002,3.442000E-002,3.113000E-001,4.194000E-003,-4.468000E-004,5.195000E-005,-2.661000E-001,3.325000E-003,-2.678000E-004,-2.285000E-004
12,03/16/07 00:42,-1.075000E+000,-1.066000E-001,3.614000E-002,-4.898000E-002,-1.640000E-001,-1.823000E-003,-2.960000E-005,3.957000E-002,2.388000E-002,1.905000E-001,-3.057000E-003,-4.385000E-004,1.518000E-004,-1.055000E-001,-1.896000E-003,-4.841000E-004,9.079000E-004
12,03/18/07 00:52,-9.886000E-001,-1.040000E-001,3.120000E-002,7.939000E-003,-8.998000E-002,-2.801000E-003,4.527000E-003,4.713000E-002,6.580000E-003,1.206000E-001,2.277000E-004,2.146000E-004,-6.478000E-004,-8.759000E-002,-6.436000E-004,-3.578000E-004,9.923000E-005
12,03/20/07 00:53,-3.226000E+000,7.297000E-002,2.722000E-002,4.324000E-002,6.239000E-001,7.520000E-003,1.526000E-002,-8.412000E-002,-1.730000E-002,6.317000E-002,-1.245000E-002,2.564000E-004,8.070000E-004,-1.892000E-001,-9.763000E-004,3.926000E-004,-1.768000E-003
12,03/22/07 00:46,-6.031000E+000,4.092000E-002,2.864000E-002,2.504000E-001,7.322000E-001,5.280000E-003,-1.260000E-003,-2.567000E-002,-9.540000E-003,-5.352000E-002,-4.572000E-005,-1.873000E-003,2.116000E-003,-1.784000E-001,3.141000E-004,6.540000E-004,-2.713000E-003
12,03/24/07 00:30,2.008000E+000,6.264000E-002,4.745000E-002,8.342000E-002,9.366000E-003,-1.405000E-003,3.572000E-005,-5.415000E-002,-7.021000E-003,4.195000E-003,5.327000E-004,3.014000E-005,-5.384000E-004,-4.526000E-002,1.567000E-003,2.306000E-005,1.133000E-003
12,03/28/07 01:29,2.424000E+000,5.150000E-002,-1.813000E-002,3.075000E-002,1.190000E-002,6.202000E-003,5.802000E-003,-1.061000E-002,-1.298000E-002,-8.302000E-002,-6.648000E-004,-2.260000E-004,9.652000E-004,5.904000E-002,3.873000E-005,3.697000E-004,-1.358000E-003
12,03/30/07 00:38,-5.095000E+000,-3.301000E-002,-7.532000E-004,7.829000E-002,-3.697000E-002,6.417000E-003,3.668000E-003,5.030000E-002,-4.208000E-003,-4.689000E-002,1.505000E-003,-1.886000E-003,3.972000E-004,6.378000E-002,-2.254000E-003,2.516000E-004,-6.264000E-004
12,04/01/07 00:30,1.588000E+000,-1.100000E-001,-3.308000E-002,-1.441000E-002,3.010000E-002,2.858000E-003,3.233000E-003,3.663000E-002,-3.091000E-003,-2.476000E-002,-2.395000E-003,1.334000E-003,1.153000E-004,2.215000E-002,-1.639000E-003,-2.580000E-004,5.185000E-004
12,04/03/07 00:34,4.581000E-001,1.117000E-001,-9.519000E-003,-1.086000E-002,2.923000E-002,7.775000E-004,-1.270000E-002,-2.762000E-002,1.006000E-002,-7.161000E-002,1.619000E-003,4.848000E-004,-6.048000E-004,1.004000E-001,1.405000E-003,1.087000E-003,-3.476000E-004
