**** Analysis Summary ****

Time of run: ,04/10/16 01:52
Concentration file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RGsH.csv
Uncertainty file: ,C:\Users\Andrea\Documents\EPA PMF\Data\pmf_fa\RGsHunc8.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,      5.9,  7.62000, 17.01500, 21.52000, 29.15500, 79.07000, 100.00 %, 100.00 %
Na,Strong,      3.2,  0.04057,  0.35663,  0.52255,  0.82082,  3.96295, 100.00 %, 100.00 %
Mg,Strong,      1.8,  0.00898,  0.11508,  0.15831,  0.20305,  0.70738, 100.00 %, 100.00 %
Al,Strong,      9.4,  0.16455,  0.52958,  0.87922,  1.61850,  4.34223, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.45745,  1.33726,  2.08888,  3.54365,  9.51549, 100.00 %, 100.00 %
P,Strong,      1.9,  0.00039,  0.00599,  0.01195,  0.02129,  0.05120, 100.00 %, 100.00 %
S,Strong,      6.0,  0.00105,  0.12957,  0.16693,  0.21361,  2.06066, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.50937,  1.18027,  1.52167,  1.96174,  6.45379, 100.00 %, 100.00 %
K,Strong,      7.7,  0.00047,  0.16401,  0.24739,  0.34756,  1.76252, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.24073,  0.56278,  0.75843,  1.15714,  2.91479, 100.00 %, 100.00 %
Ti,Strong,      9.8,  0.01251,  0.04786,  0.07422,  0.12917,  0.37888, 100.00 %, 100.00 %
V,Strong,      1.1,  0.00000,  0.00041,  0.00122,  0.00206,  0.00691, 100.00 %, 100.00 %
Mn,Strong,      7.3,  0.00144,  0.00580,  0.00950,  0.01521,  0.04242, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.15697,  0.50465,  0.81483,  1.21733,  2.87908, 100.00 %, 100.00 %
Zn,Strong,      3.7,  0.00038,  0.00903,  0.01288,  0.01755,  0.06649, 100.00 %, 100.00 %
Br,Strong,      2.1,  0.00003,  0.00242,  0.00409,  0.00612,  0.08034, 100.00 %, 100.00 %
Pb,Strong,      0.6,  0.00050,  0.00217,  0.00379,  0.00523,  0.06992, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,5
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,935.081     ,949.006     ,Yes      ,1111,0.827381
2,934.413     ,948.957     ,Yes      ,1230,0.8273383
3,934.377     ,948.964     ,Yes      ,1158,0.8273444
4,934.4       ,948.944     ,Yes      ,733,0.827327
5,940.539     ,959.07      ,Yes      ,519,0.8361552
6,940.539     ,959.069     ,Yes      ,791,0.8361543
7,935.112     ,948.98      ,Yes      ,627,0.8273583
8,934.418     ,948.958     ,Yes      ,1441,0.8273392
9,934.378     ,948.984     ,Yes      ,761,0.8273618
10,934.434     ,948.991     ,Yes      ,1426,0.8273679
11,935.108     ,948.977     ,Yes      ,766,0.8273557
12,934.365     ,948.974     ,Yes      ,1349,0.8273531
13,935.083     ,948.995     ,Yes      ,998,0.8273714
14,934.372     ,949.002     ,Yes      ,1593,0.8273775
15,934.388     ,948.995     ,Yes      ,736,0.8273714
16,934.389     ,948.981     ,Yes      ,1137,0.8273592
17,934.505     ,948.939     ,Yes      ,1445,0.8273226
18,934.412     ,948.961     ,Yes      ,1463,0.8273417
19,934.418     ,948.951     ,Yes      ,1290,0.827333
20,934.396     ,948.982     ,Yes      ,818,0.8273601

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,0.71181,
3,0.72046,0.00123,
4,0.69628,0.00344,0.00149,
5,169.61705,157.75044,157.59853,157.83907,
6,169.61708,157.75475,157.60283,157.84319,0.00050,
7,0.00456,0.75683,0.76719,0.74179,170.16830,170.16811,
8,0.65652,0.00717,0.01078,0.01353,158.81525,158.81972,0.69620,
9,0.72447,0.00082,0.00167,0.00485,157.62594,157.63025,0.77124,0.00761,
10,0.59511,0.02097,0.02705,0.02971,160.07375,160.07833,0.63052,0.00679,0.02186,
11,0.00200,0.73702,0.74631,0.72073,170.06482,170.06493,0.00255,0.67897,0.75098,0.61477,
12,0.72393,0.00100,0.00243,0.00540,157.70579,157.71022,0.76904,0.00717,0.00128,0.02099,0.74925,
13,0.00157,0.71531,0.72415,0.69914,169.59552,169.59549,0.00262,0.65973,0.72908,0.59837,0.00134,0.72745,
14,0.73732,0.00241,0.00419,0.00913,157.55707,157.56140,0.78445,0.00751,0.00122,0.02164,0.76472,0.00220,0.74261,
15,0.83612,0.01437,0.01337,0.01706,155.91852,155.92265,0.88490,0.03296,0.01489,0.06118,0.86454,0.01433,0.83825,0.01474,
16,0.72566,0.00078,0.00117,0.00411,157.55957,157.56389,0.77274,0.00920,0.00047,0.02372,0.75226,0.00170,0.73017,0.00182,0.01418,
17,0.54885,0.02442,0.02907,0.02889,160.26529,160.26913,0.58263,0.01224,0.02695,0.00726,0.56815,0.02799,0.55173,0.02811,0.06526,0.02737,
18,0.74825,0.00368,0.00571,0.01085,157.24274,157.24708,0.79567,0.01077,0.00292,0.02711,0.77607,0.00499,0.75351,0.00198,0.01358,0.00303,0.03007,
19,0.70722,0.00085,0.00065,0.00195,157.70649,157.71074,0.75303,0.00988,0.00166,0.02453,0.73265,0.00267,0.71082,0.00414,0.01476,0.00098,0.02515,0.00473,
20,0.80520,0.00814,0.00793,0.01150,156.38662,156.39100,0.85280,0.02298,0.00876,0.04732,0.83249,0.00804,0.80746,0.00892,0.00145,0.00838,0.05245,0.00841,0.00893,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Mn          ,Fe          ,Zn          ,Br          ,Pb          ,
2                    1,0.00068,0.00708,0.00220,0.01001,0.00285,0.18222,0.02521,0.00142,0.04116,0.01892,0.00583,0.00197,0.01941,0.04018,0.06605,0.27947,0.00716,
3                    1,0.00071,0.00737,0.00167,0.01020,0.00290,0.18307,0.02572,0.00138,0.04154,0.01899,0.00583,0.00190,0.02007,0.04138,0.06745,0.28390,0.00638,
3                    2,0.00000,0.00006,0.00014,0.00005,0.00003,0.00012,0.00004,0.00004,0.00003,0.00005,0.00001,0.00002,0.00004,0.00007,0.00008,0.00011,0.00035,
4                    1,0.00071,0.00730,0.00146,0.01001,0.00273,0.17248,0.02597,0.00137,0.04164,0.01872,0.00568,0.00228,0.01936,0.04016,0.06352,0.27678,0.00611,
4                    2,0.00001,0.00004,0.00025,0.00010,0.00004,0.00047,0.00010,0.00005,0.00012,0.00014,0.00003,0.00006,0.00007,0.00016,0.00018,0.00020,0.00142,
4                    3,0.00000,0.00003,0.00004,0.00005,0.00003,0.00026,0.00005,0.00003,0.00007,0.00006,0.00002,0.00009,0.00004,0.00006,0.00012,0.00015,0.00039,
5                    1,0.18516,2.13200,1.80386,1.11221,0.57364,52.80409,1.76732,0.32049,7.96193,10.90479,0.85307,1.04772,4.14627,7.21372,9.83501,64.60697,2.34882,
5                    2,0.16980,2.00224,1.78398,1.08417,0.55368,48.42454,1.85533,0.31874,7.34213,10.50946,0.80703,0.99505,3.78081,6.52709,8.61710,60.78739,2.19190,
5                    3,0.16946,1.99969,1.79427,1.08231,0.55309,48.37871,1.85803,0.31818,7.33342,10.49344,0.80522,0.99393,3.77754,6.51384,8.59519,60.71463,2.21759,
5                    4,0.16931,2.00168,1.79682,1.07813,0.55256,48.48575,1.86113,0.31907,7.32672,10.47925,0.80364,0.99533,3.78699,6.52666,8.63270,60.77361,2.24972,
6                    1,0.18521,2.12648,1.79531,1.11583,0.57360,52.81162,1.77254,0.32098,7.97282,10.91593,0.85331,1.04801,4.14428,7.21304,9.83707,64.58521,2.34585,
6                    2,0.16986,1.99710,1.77554,1.08785,0.55371,48.43275,1.86123,0.31932,7.35283,10.52103,0.80740,0.99532,3.77906,6.52670,8.61894,60.76707,2.18907,
6                    3,0.16951,1.99458,1.78577,1.08599,0.55312,48.38691,1.86393,0.31877,7.34410,10.50498,0.80559,0.99421,3.77581,6.51349,8.59703,60.69434,2.21470,
6                    4,0.16937,1.99655,1.78829,1.08182,0.55259,48.49391,1.86704,0.31965,7.33737,10.49077,0.80400,0.99559,3.78526,6.52633,8.63455,60.75333,2.24676,
6                    5,0.00001,0.00003,0.00004,0.00003,0.00002,0.00007,0.00003,0.00002,0.00004,0.00005,0.00001,0.00001,0.00002,0.00002,0.00003,0.00005,0.00001,
7                    1,0.00001,0.00010,0.00004,0.00009,0.00003,0.00048,0.00010,0.00006,0.00023,0.00010,0.00005,0.00142,0.00011,0.00017,0.00041,0.00090,0.00029,
7                    2,0.00073,0.00815,0.00244,0.01007,0.00278,0.19932,0.02573,0.00153,0.04159,0.02022,0.00586,0.00154,0.02035,0.04218,0.07432,0.29342,0.00661,
7                    3,0.00076,0.00847,0.00190,0.01030,0.00283,0.20029,0.02625,0.00147,0.04203,0.02026,0.00587,0.00163,0.02108,0.04353,0.07591,0.29821,0.00642,
7                    4,0.00076,0.00841,0.00168,0.01011,0.00266,0.18924,0.02649,0.00150,0.04210,0.01995,0.00572,0.00142,0.02036,0.04230,0.07170,0.29068,0.00673,
7                    5,0.18543,2.13692,1.80103,1.10595,0.57437,53.03389,1.76649,0.31903,7.97988,10.91077,0.85774,1.05086,4.16531,7.24639,9.92536,64.77887,2.33003,
7                    6,0.18548,2.13139,1.79248,1.10954,0.57433,53.04139,1.77169,0.31953,7.99077,10.92189,0.85798,1.05110,4.16329,7.24566,9.92744,64.75705,2.32711,
8                    1,0.00063,0.00601,0.00247,0.00994,0.00303,0.16446,0.02499,0.00148,0.03809,0.01953,0.00561,0.00217,0.01815,0.03777,0.05897,0.25373,0.00949,
